name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_sparse_00173,er_sparse,25,8,sparse,False,False,True,True,0.029300004825927317,False,False,True,True,0.016500001947861165,False,True,0.0940000027185306,True,False,,,,,,
er_sparse_00174,er_sparse,30,9,sparse,False,False,True,True,0.03270000161137432,False,False,True,True,0.019400002202019095,False,True,0.09090000094147399,True,False,,,,,,
er_sparse_00175,er_sparse,52,50,sparse,True,True,True,True,0.04389999958220869,False,True,True,True,0.02510000194888562,True,True,0.16419999883510172,True,False,,,,,,
er_sparse_00176,er_sparse,44,75,sparse,True,True,True,True,0.04440000338945538,False,True,True,True,0.026899993827100843,True,True,0.17380000645061955,True,False,,,,,,
er_sparse_00177,er_sparse,55,29,sparse,True,True,True,True,0.05270000110613182,False,True,True,True,0.02849999873433262,True,True,0.12029999925289303,True,False,,,,,,
er_sparse_00178,er_sparse,23,9,sparse,False,False,True,True,0.031600000511389226,False,False,True,True,0.018799997633323073,False,True,0.10539999493630603,True,False,,,,,,
er_sparse_00179,er_sparse,40,60,sparse,True,True,True,True,0.03760000254260376,False,True,True,True,0.019899998733308166,True,True,0.13419999595498666,True,False,,,,,,
er_sparse_00180,er_sparse,27,26,sparse,True,True,True,True,0.029300004825927317,False,True,True,True,0.015899997379165143,True,True,0.10740000288933516,True,False,,,,,,
er_sparse_00181,er_sparse,45,66,sparse,True,True,True,True,0.04389999958220869,False,True,True,True,0.025199995434377342,True,True,0.1233000002685003,True,False,,,,,,
er_sparse_00182,er_sparse,18,3,sparse,False,False,True,True,0.022100000933278352,False,False,True,True,0.012099997547920793,False,True,0.09309999586548656,True,False,,,,,,
er_sparse_00183,er_sparse,44,45,sparse,True,True,True,True,0.042400002712383866,False,True,True,True,0.02439999661874026,True,True,0.11439999798312783,True,False,,,,,,
er_sparse_00184,er_sparse,38,65,sparse,True,True,True,True,0.033899996196851134,False,True,True,True,0.02390000008745119,True,True,0.12840000272262841,True,False,,,,,,
er_sparse_00185,er_sparse,23,8,sparse,False,False,True,True,0.02769999991869554,False,False,True,True,0.016199999663513154,False,True,0.09539999882690609,True,False,,,,,,
er_sparse_00186,er_sparse,40,62,sparse,True,True,True,True,0.03800000558840111,False,True,True,True,0.021599997126031667,True,True,0.12940000306116417,True,False,,,,,,
er_sparse_00187,er_sparse,31,6,sparse,False,False,True,True,0.03339999966556206,False,False,True,True,0.018999999156221747,False,True,0.09599999611964449,True,False,,,,,,
er_sparse_00188,er_sparse,40,46,sparse,True,True,True,True,0.03879999712808058,False,True,True,True,0.023300002794712782,True,True,0.11029999586753547,True,False,,,,,,
er_sparse_00189,er_sparse,59,132,sparse,True,True,True,True,0.06150000263005495,False,True,True,True,0.03719999949680641,True,True,0.18310000450583175,True,False,,,,,,
er_sparse_00190,er_sparse,51,96,sparse,True,True,True,True,0.047100002120714635,False,True,True,True,0.025399996957276016,True,True,0.14740000187885016,True,False,,,,,,
er_sparse_00191,er_sparse,42,28,sparse,True,True,True,True,0.038300000596791506,False,True,True,True,0.02179999864893034,True,True,0.11970000196015462,True,False,,,,,,
er_sparse_00192,er_sparse,50,57,sparse,False,False,True,True,0.07670000195503235,False,False,True,True,0.05140000575920567,False,True,0.13079999916953966,True,False,,,,,,
er_sparse_00193,er_sparse,60,103,sparse,True,True,True,True,0.05160000000614673,False,True,True,True,0.028399997972883284,True,True,0.15249999705702066,True,False,,,,,,
er_sparse_00194,er_sparse,21,12,sparse,False,False,True,True,0.028500006010290235,False,False,True,True,0.016500001947861165,False,True,0.10119999933522195,True,False,,,,,,
er_sparse_00195,er_sparse,51,39,sparse,True,True,True,True,0.04629999602911994,False,True,True,True,0.027499998395796865,True,True,0.10900000052060932,True,False,,,,,,
er_sparse_00196,er_sparse,23,30,sparse,True,True,True,True,0.02349999704165384,False,True,True,True,0.012100004823878407,True,True,0.1081000009435229,True,False,,,,,,
er_sparse_00197,er_sparse,60,36,sparse,False,False,True,True,0.06480000593001023,False,False,True,True,0.041799998143687844,False,True,0.11079999967478216,True,False,,,,,,
er_sparse_00198,er_sparse,49,45,sparse,True,True,True,True,0.04889999399892986,False,True,True,True,0.030300005164463073,True,True,0.1033000007737428,True,False,,,,,,
er_sparse_00199,er_sparse,40,23,sparse,False,False,True,True,0.04350000381236896,False,False,True,True,0.027900001441594213,False,True,0.09709999721962959,True,False,,,,,,
er_sparse_00200,er_sparse,39,28,sparse,False,False,True,True,0.046200002543628216,False,False,True,True,0.029499999072868377,False,True,0.1021999996737577,True,False,,,,,,
er_sparse_00201,er_sparse,15,10,sparse,False,False,True,True,0.02390000008745119,False,False,True,True,0.013600001693703234,False,True,0.09480000153416768,True,False,,,,,,
er_sparse_00202,er_sparse,12,3,sparse,False,False,True,True,0.01809999957913533,False,False,True,True,0.010099996870849282,False,True,0.09220000356435776,True,False,,,,,,
er_sparse_00203,er_sparse,42,19,sparse,False,False,True,True,0.04479999915929511,False,False,True,True,0.0278999941656366,False,True,0.094600000011269,True,False,,,,,,
er_sparse_00204,er_sparse,17,10,sparse,False,False,True,True,0.02340000355616212,False,False,True,True,0.013700002455152571,False,True,0.15870000061113387,True,False,,,,,,
er_sparse_00205,er_sparse,39,21,sparse,False,False,True,True,0.04410000110510737,False,False,True,True,0.03210000431863591,False,True,0.1238999975612387,True,False,,,,,,
er_sparse_00206,er_sparse,40,34,sparse,True,True,True,True,0.05009999586036429,False,True,True,True,0.0259000007645227,True,True,0.11470000026747584,True,False,,,,,,
er_sparse_00207,er_sparse,16,3,sparse,False,False,True,True,0.022099993657320738,False,False,True,True,0.012299999070819467,False,True,0.10060000204248354,True,False,,,,,,
er_sparse_00208,er_sparse,27,31,sparse,True,True,True,True,0.029100003303028643,False,True,True,True,0.016600002709310502,True,True,0.11280000035185367,True,False,,,,,,
er_sparse_00209,er_sparse,34,20,sparse,False,False,True,True,0.0411000000895001,False,False,True,True,0.024900000425986946,False,True,0.10000000474974513,True,False,,,,,,
er_sparse_00211,er_sparse,23,19,sparse,False,False,True,True,0.03470000228844583,False,False,True,True,0.022000000171829015,False,True,0.10859999747481197,True,False,,,,,,
er_sparse_00212,er_sparse,32,7,sparse,False,False,True,True,0.03470000228844583,False,False,True,True,0.020899999071843922,False,True,0.1005000012810342,True,False,,,,,,
er_sparse_00213,er_sparse,20,7,sparse,False,False,True,True,0.025200002710334957,False,False,True,True,0.014599994756281376,False,True,0.09619999764254317,True,False,,,,,,
er_sparse_00214,er_sparse,40,55,sparse,True,True,True,True,0.04270000499673188,False,True,True,True,0.026299996534362435,True,True,0.11779999476857483,True,False,,,,,,
er_sparse_00215,er_sparse,51,67,sparse,True,True,True,True,0.052299998060334474,False,True,True,True,0.03239999932702631,True,True,0.1253000009455718,True,False,,,,,,
er_sparse_00216,er_sparse,30,20,sparse,True,True,True,True,0.033700001949910074,False,True,True,True,0.018999999156221747,True,True,0.09929999941959977,True,False,,,,,,
er_sparse_00217,er_sparse,58,56,sparse,False,False,True,True,0.07109999569365755,False,False,True,True,0.04859999899053946,False,True,0.11110000195913017,True,False,,,,,,
er_sparse_00218,er_sparse,41,22,sparse,True,True,True,True,0.03599999763537198,False,True,True,True,0.019999999494757503,True,True,0.09829999908106402,True,False,,,,,,
er_sparse_00219,er_sparse,36,15,sparse,False,False,True,True,0.04020000051241368,False,False,True,True,0.02439999661874026,False,True,0.10069999552797526,True,False,,,,,,
er_sparse_00220,er_sparse,37,27,sparse,True,True,True,True,0.030499999411404133,False,True,True,True,0.016000005416572094,True,True,0.09929999941959977,True,False,,,,,,
er_sparse_00221,er_sparse,14,8,sparse,True,True,True,True,0.018999999156221747,False,True,True,True,0.010199997632298619,True,True,0.09280000085709617,True,False,,,,,,
er_sparse_00222,er_sparse,37,12,sparse,False,False,True,True,0.03809999907389283,False,False,True,True,0.02359999780310318,False,True,0.09200000204145908,True,False,,,,,,
er_sparse_00223,er_sparse,54,24,sparse,False,False,True,True,0.054299998737405986,False,False,True,True,0.03500000457279384,False,True,0.0990999978967011,True,False,,,,,,
er_sparse_00224,er_sparse,35,24,sparse,False,False,True,True,0.04169999738223851,False,False,True,True,0.026700006856117398,False,True,0.0962999984039925,True,False,,,,,,
er_sparse_00225,er_sparse,35,29,sparse,False,False,True,True,0.04400000034365803,False,False,True,True,0.02849999873433262,False,True,0.10109999857377261,True,False,,,,,,
er_sparse_00226,er_sparse,22,13,sparse,True,True,True,True,0.025099994672928005,False,True,True,True,0.013000004400964826,True,True,0.1036000030580908,True,False,,,,,,
er_sparse_00227,er_sparse,56,126,sparse,True,True,True,True,0.054700001783203334,False,True,True,True,0.0320999970426783,True,True,0.21239999477984384,True,False,,,,,,
er_sparse_00228,er_sparse,48,20,sparse,False,False,True,True,0.05119999696034938,False,False,True,True,0.031600000511389226,False,True,0.10289999772794545,True,False,,,,,,
er_sparse_00229,er_sparse,54,100,sparse,True,True,True,True,0.05480000254465267,False,True,True,True,0.032500000088475645,True,True,0.15079999866429716,True,False,,,,,,
er_sparse_00230,er_sparse,58,109,sparse,True,True,True,True,0.04920000355923548,False,True,True,True,0.026799993065651506,True,True,0.15269999857991934,True,False,,,,,,
er_sparse_00231,er_sparse,35,28,sparse,True,True,True,True,0.035099998058285564,False,True,True,True,0.018699996871873736,True,True,0.10309999925084412,True,False,,,,,,
er_sparse_00232,er_sparse,53,24,sparse,False,False,True,True,0.05439999949885532,False,False,True,True,0.03479999577393755,False,True,0.10019999899668619,True,False,,,,,,
er_sparse_00233,er_sparse,33,28,sparse,True,True,True,True,0.03899999865097925,False,True,True,True,0.023100001271814108,True,True,0.10080000356538221,True,False,,,,,,
er_sparse_00234,er_sparse,13,5,sparse,False,False,True,True,0.019899998733308166,False,False,True,True,0.010799994925037026,False,True,0.09229999704984948,True,False,,,,,,
er_sparse_00235,er_sparse,47,51,sparse,False,False,True,True,0.06320000102277845,False,False,True,True,0.04289999924367294,False,True,0.11529999756021425,True,False,,,,,,
er_sparse_00236,er_sparse,15,2,sparse,False,False,True,True,0.020200001017656177,False,False,True,True,0.010900002962443978,False,True,0.09329999738838524,True,False,,,,,,
er_sparse_00237,er_sparse,39,33,sparse,False,False,True,True,0.054299998737405986,False,False,True,True,0.0351999988197349,False,True,0.11280000035185367,True,False,,,,,,
er_sparse_00238,er_sparse,16,4,sparse,False,False,True,True,0.025499997718725353,False,False,True,True,0.013699995179194957,False,True,0.1109000004362315,True,False,,,,,,
er_sparse_00239,er_sparse,16,6,sparse,False,False,True,True,0.026100002287421376,False,False,True,True,0.014699995517730713,False,True,0.10320000001229346,True,False,,,,,,
er_sparse_00240,er_sparse,53,61,sparse,True,True,True,True,0.051200004236306995,False,True,True,True,0.02989999484270811,True,True,0.12450000212993473,True,False,,,,,,
er_sparse_00241,er_sparse,56,29,sparse,False,False,True,True,0.05919999966863543,False,False,True,True,0.03809999907389283,False,True,0.10029999975813553,True,False,,,,,,
er_sparse_00242,er_sparse,26,15,sparse,True,True,True,True,0.025999994250014424,False,True,True,True,0.013600001693703234,True,True,0.09639999916544184,True,False,,,,,,
er_sparse_00243,er_sparse,54,102,sparse,True,True,True,True,0.04610000178217888,False,True,True,True,0.0261999957729131,True,True,0.1638999965507537,True,False,,,,,,
er_sparse_00244,er_sparse,51,84,sparse,True,True,True,True,0.05709999823011458,False,True,True,True,0.035200006095692515,True,True,0.13440000475384295,True,False,,,,,,
er_sparse_00245,er_sparse,14,6,sparse,False,False,True,True,0.020899999071843922,False,False,True,True,0.011299998732283711,False,True,0.09580000187270343,True,False,,,,,,
er_sparse_00246,er_sparse,53,80,sparse,True,True,True,True,0.04340000305091962,False,True,True,True,0.024000000848900527,True,True,0.1357000001007691,True,False,,,,,,
er_sparse_00247,er_sparse,38,12,sparse,False,False,True,True,0.03989999822806567,False,False,True,True,0.024300003133248538,False,True,0.09719999798107892,True,False,,,,,,
er_sparse_00248,er_sparse,50,68,sparse,True,True,True,True,0.043799998820759356,False,True,True,True,0.024000000848900527,True,True,0.1230000052601099,True,False,,,,,,
er_sparse_00249,er_sparse,44,36,sparse,False,False,True,True,0.050499998906161636,False,False,True,True,0.03360000118846074,False,True,0.10230000043520704,True,False,,,,,,
er_sparse_00250,er_sparse,39,51,sparse,True,True,True,True,0.03560000186553225,False,True,True,True,0.019499995687510818,True,True,0.11900000390596688,True,False,,,,,,
er_sparse_00251,er_sparse,17,8,sparse,False,False,True,True,0.025499997718725353,False,False,True,True,0.01340000017080456,False,True,0.09649999992689118,True,False,,,,,,
er_sparse_00252,er_sparse,49,64,sparse,True,True,True,True,0.050000002374872565,False,True,True,True,0.03060000017285347,True,True,0.1182000050903298,True,False,,,,,,
er_sparse_00253,er_sparse,21,8,sparse,False,False,True,True,0.026299996534362435,False,False,True,True,0.014999997802078724,False,True,0.0940000027185306,True,False,,,,,,
er_sparse_00254,er_sparse,31,7,sparse,False,False,True,True,0.03930000093532726,False,False,True,True,0.01990000600926578,False,True,0.09590000263415277,True,False,,,,,,
er_sparse_00255,er_sparse,59,36,sparse,False,False,True,True,0.06199999916134402,False,False,True,True,0.04039999475935474,False,True,0.1024999946821481,True,False,,,,,,
er_sparse_00256,er_sparse,17,4,sparse,False,False,True,True,0.022000000171829015,False,False,True,True,0.01219999830937013,False,True,0.09210000280290842,True,False,,,,,,
er_sparse_00257,er_sparse,57,123,sparse,True,True,True,True,0.04930000432068482,False,True,True,True,0.027300004148855805,True,True,0.21279999782564119,True,False,,,,,,
er_sparse_00258,er_sparse,45,87,sparse,True,True,True,True,0.044500004150904715,False,True,True,True,0.024100001610349864,True,True,0.1505999971413985,True,False,,,,,,
er_sparse_00259,er_sparse,35,12,sparse,False,False,True,True,0.03880000440403819,False,False,True,True,0.023300002794712782,False,True,0.1036000030580908,True,False,,,,,,
er_sparse_00260,er_sparse,44,53,sparse,True,True,True,True,0.03719999949680641,False,True,True,True,0.019400002202019095,True,True,0.11480000102892518,True,False,,,,,,
er_sparse_00261,er_sparse,58,34,sparse,True,True,True,True,0.0501000031363219,False,True,True,True,0.028399997972883284,True,True,0.10040000051958486,True,False,,,,,,
er_sparse_00262,er_sparse,39,49,sparse,True,True,True,True,0.044699998397845775,False,True,True,True,0.02769999991869554,True,True,0.10959999781334773,True,False,,,,,,
er_sparse_00263,er_sparse,46,98,sparse,True,True,True,True,0.04410000110510737,False,True,True,True,0.02460000541759655,True,True,0.1548000000184402,True,False,,,,,,
er_sparse_00264,er_sparse,42,40,sparse,True,True,True,True,0.03719999949680641,False,True,True,True,0.020699997548945248,True,True,0.1112000027205795,True,False,,,,,,
er_sparse_00265,er_sparse,37,43,sparse,True,True,True,True,0.03409999771974981,False,True,True,True,0.018800004909280688,True,True,0.10909999400610104,True,False,,,,,,
er_sparse_00266,er_sparse,44,48,sparse,True,True,True,True,0.10119999933522195,False,True,True,True,0.037800004065502435,True,True,0.15020000137155876,True,False,,,,,,
