name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
er_sparse_00193,er_sparse,60,103,sparse,True,True,True,True,0.1409000251442194,False,True,True,True,0.11500000255182385,True,True,0.1431000418961048,True
er_sparse_00194,er_sparse,21,12,sparse,False,False,True,True,0.05050003528594971,False,False,True,True,0.036299985367804766,False,True,0.09809999028220773,True
er_sparse_00195,er_sparse,51,39,sparse,True,True,True,True,0.10219996329396963,False,True,True,True,0.07950002327561378,True,True,0.11110003106296062,True
er_sparse_00196,er_sparse,23,30,sparse,True,True,True,True,0.05570001667365432,False,True,True,True,0.045000051613897085,True,True,0.10919995838776231,True
er_sparse_00197,er_sparse,60,36,sparse,False,False,True,True,0.12250000145286322,False,False,True,True,0.09769998723641038,False,True,0.10950001887977123,True
er_sparse_00198,er_sparse,49,45,sparse,True,True,True,True,0.10750000365078449,False,True,True,True,0.08450000314041972,True,True,0.10760000441223383,True
er_sparse_00199,er_sparse,40,23,sparse,False,False,True,True,0.08859997615218163,False,False,True,True,0.06400002166628838,False,True,0.10270002530887723,True
er_sparse_00200,er_sparse,39,28,sparse,False,False,True,True,0.08659996092319489,False,False,True,True,0.06690004374831915,False,True,0.10170001769438386,True
er_sparse_00201,er_sparse,15,10,sparse,False,False,True,True,0.040899962186813354,False,False,True,True,0.028799986466765404,False,True,0.09980000322684646,True
er_sparse_00202,er_sparse,12,3,sparse,False,False,True,True,0.03130000550299883,False,False,True,True,0.019799976143985987,False,True,0.09510002564638853,True
er_sparse_00203,er_sparse,42,19,sparse,False,False,True,True,0.08399999933317304,False,False,True,True,0.06400002166628838,False,True,0.10240002302452922,True
er_sparse_00204,er_sparse,17,10,sparse,False,False,True,True,0.04239997360855341,False,False,True,True,0.03029999788850546,False,True,0.0953000271692872,True
er_sparse_00205,er_sparse,39,21,sparse,False,False,True,True,0.0800999696366489,False,False,True,True,0.06180000491440296,False,True,0.10310002835467458,True
er_sparse_00206,er_sparse,40,34,sparse,True,True,True,True,0.08269998943433166,False,True,True,True,0.06420002318918705,True,True,0.10840001050382853,True
er_sparse_00207,er_sparse,16,3,sparse,False,False,True,True,0.03520003519952297,False,False,True,True,0.02389994915574789,False,True,0.0934000127017498,True
er_sparse_00208,er_sparse,27,31,sparse,True,True,True,True,0.0619000056758523,False,True,True,True,0.04640000406652689,True,True,0.10569998994469643,True
er_sparse_00209,er_sparse,34,20,sparse,False,False,True,True,0.07579999510198832,False,False,True,True,0.056999968364834785,False,True,0.1401000190526247,True
er_sparse_00211,er_sparse,23,19,sparse,False,False,True,True,0.06579997716471553,False,False,True,True,0.04870002157986164,False,True,0.11419999646022916,True
er_sparse_00212,er_sparse,32,7,sparse,False,False,True,True,0.06400002166628838,False,False,True,True,0.046600005589425564,False,True,0.1048000412993133,True
er_sparse_00213,er_sparse,20,7,sparse,False,False,True,True,0.04630000330507755,False,False,True,True,0.032800016924738884,False,True,0.0961000332608819,True
er_sparse_00214,er_sparse,40,55,sparse,True,True,True,True,0.1221999991685152,False,True,True,True,0.08019997039809823,True,True,0.12209999840706587,True
er_sparse_00215,er_sparse,51,67,sparse,True,True,True,True,0.12480001896619797,False,True,True,True,0.09809999028220773,True,True,0.12270000297576189,True
er_sparse_00216,er_sparse,30,20,sparse,True,True,True,True,0.06689998554065824,False,True,True,True,0.048799964133650064,True,True,0.10299996938556433,True
er_sparse_00217,er_sparse,58,56,sparse,False,False,True,True,0.14020001981407404,False,False,True,True,0.1142999972216785,False,True,0.1134999911300838,True
er_sparse_00218,er_sparse,41,22,sparse,True,True,True,True,0.07639999967068434,False,True,True,True,0.05659996531903744,True,True,0.10200001997873187,True
er_sparse_00219,er_sparse,36,15,sparse,False,False,True,True,0.10770000517368317,False,False,True,True,0.057399971410632133,False,True,0.09859999408945441,True
er_sparse_00220,er_sparse,37,27,sparse,True,True,True,True,0.06989995017647743,False,True,True,True,0.051200040616095066,True,True,0.10090001160278916,True
er_sparse_00221,er_sparse,14,8,sparse,True,True,True,True,0.034800032153725624,False,True,True,True,0.023900007363408804,True,True,0.0955999712459743,True
er_sparse_00222,er_sparse,37,12,sparse,False,False,True,True,0.07280003046616912,False,False,True,True,0.05370000144466758,False,True,0.09929999941959977,True
er_sparse_00223,er_sparse,54,24,sparse,False,False,True,True,0.10699999984353781,False,False,True,True,0.08050003089010715,False,True,0.10339997243136168,True
er_sparse_00224,er_sparse,35,24,sparse,False,False,True,True,0.07780001033097506,False,False,True,True,0.06029999349266291,False,True,0.10110001312568784,True
er_sparse_00225,er_sparse,35,29,sparse,False,False,True,True,0.0838999985717237,False,False,True,True,0.06440002471208572,False,True,0.1039999770000577,True
er_sparse_00226,er_sparse,22,13,sparse,True,True,True,True,0.07020001066848636,False,True,True,True,0.03190001007169485,True,True,0.0999000039882958,True
er_sparse_00227,er_sparse,56,126,sparse,True,True,True,True,0.15929999062791467,False,True,True,True,0.12849998893216252,True,True,0.18699996871873736,True
er_sparse_00228,er_sparse,48,20,sparse,False,False,True,True,0.09430001955479383,False,False,True,True,0.07179996464401484,False,True,0.10109995491802692,True
er_sparse_00229,er_sparse,54,100,sparse,True,True,True,True,0.14479999663308263,False,True,True,True,0.11880003148689866,True,True,0.15259999781847,True
er_sparse_00230,er_sparse,58,109,sparse,True,True,True,True,0.14379998901858926,False,True,True,True,0.11879997327923775,True,True,0.16200001118704677,True
er_sparse_00231,er_sparse,35,28,sparse,True,True,True,True,0.07449998520314693,False,True,True,True,0.05500001134350896,True,True,0.11439999798312783,True
er_sparse_00232,er_sparse,53,24,sparse,False,False,True,True,0.10900001507252455,False,False,True,True,0.0838999985717237,False,True,0.10210002074018121,True
er_sparse_00233,er_sparse,33,28,sparse,True,True,True,True,0.07690000347793102,False,True,True,True,0.057100027333945036,True,True,0.1045000390149653,True
er_sparse_00234,er_sparse,13,5,sparse,False,False,True,True,0.03539997851476073,False,False,True,True,0.023500004317611456,False,True,0.09360001422464848,True
er_sparse_00235,er_sparse,47,51,sparse,False,False,True,True,0.12179999612271786,False,False,True,True,0.1002000062726438,False,True,0.11580000864341855,True
er_sparse_00236,er_sparse,15,2,sparse,False,False,True,True,0.03370002377778292,False,False,True,True,0.02239999594166875,False,True,0.11419999646022916,True
er_sparse_00237,er_sparse,39,33,sparse,False,False,True,True,0.10449998080730438,False,False,True,True,0.08560001151636243,False,True,0.1243999577127397,True
er_sparse_00238,er_sparse,16,4,sparse,False,False,True,True,0.04139996599406004,False,False,True,True,0.02759997732937336,False,True,0.10360003216192126,True
er_sparse_00239,er_sparse,16,6,sparse,False,False,True,True,0.04040001658722758,False,False,True,True,0.02789997961372137,False,True,0.09839999256655574,True
er_sparse_00240,er_sparse,53,61,sparse,True,True,True,True,0.11500000255182385,False,True,True,True,0.08950004121288657,True,True,0.12520002201199532,True
er_sparse_00241,er_sparse,56,29,sparse,False,False,True,True,0.11150003410875797,False,False,True,True,0.08680002065375447,False,True,0.10270002530887723,True
er_sparse_00242,er_sparse,26,15,sparse,True,True,True,True,0.08729996625334024,False,True,True,True,0.040000013541430235,True,True,0.10379997547715902,True
er_sparse_00243,er_sparse,54,102,sparse,True,True,True,True,0.1373999984934926,False,True,True,True,0.11239998275414109,True,True,0.16719999257475138,True
er_sparse_00244,er_sparse,51,84,sparse,True,True,True,True,0.15760003589093685,False,True,True,True,0.12790004257112741,True,True,0.16169995069503784,True
er_sparse_00245,er_sparse,14,6,sparse,False,False,True,True,0.03850000211969018,False,False,True,True,0.025399960577487946,False,True,0.10409997776150703,True
er_sparse_00246,er_sparse,53,80,sparse,True,True,True,True,0.14479999663308263,False,True,True,True,0.09700004011392593,True,True,0.13910001143813133,True
er_sparse_00247,er_sparse,38,12,sparse,False,False,True,True,0.07469998672604561,False,False,True,True,0.05540001438930631,False,True,0.10369997471570969,True
er_sparse_00248,er_sparse,50,68,sparse,True,True,True,True,0.11160003487020731,False,True,True,True,0.08719996549189091,True,True,0.1230000052601099,True
er_sparse_00249,er_sparse,44,36,sparse,False,False,True,True,0.10099995415657759,False,False,True,True,0.08050003089010715,False,True,0.10710000060498714,True
er_sparse_00250,er_sparse,39,51,sparse,True,True,True,True,0.08899997919797897,False,True,True,True,0.06819999543949962,True,True,0.12700003571808338,True
er_sparse_00251,er_sparse,17,8,sparse,False,False,True,True,0.041700026486068964,False,False,True,True,0.02929999027401209,False,True,0.09589997353032231,True
er_sparse_00252,er_sparse,49,64,sparse,True,True,True,True,0.1162000116892159,False,True,True,True,0.09359995601698756,True,True,0.1444000517949462,True
er_sparse_00253,er_sparse,21,8,sparse,False,False,True,True,0.052499992307275534,False,False,True,True,0.036699988413602114,False,True,0.10979996295645833,True
er_sparse_00254,er_sparse,31,7,sparse,False,False,True,True,0.06369996117427945,False,False,True,True,0.04610000178217888,False,True,0.11129997437819839,True
er_sparse_00255,er_sparse,59,36,sparse,False,False,True,True,0.12659997446462512,False,False,True,True,0.09950000094249845,False,True,0.10710000060498714,True
er_sparse_00256,er_sparse,17,4,sparse,False,False,True,True,0.03809999907389283,False,False,True,True,0.025799963623285294,False,True,0.0953000271692872,True
er_sparse_00257,er_sparse,57,123,sparse,True,True,True,True,0.1626999583095312,False,True,True,True,0.12670003343373537,True,True,0.1762000028975308,True
er_sparse_00258,er_sparse,45,87,sparse,True,True,True,True,0.1162000116892159,False,True,True,True,0.09270000737160444,True,True,0.1460999483242631,True
er_sparse_00259,er_sparse,35,12,sparse,False,False,True,True,0.07080001523718238,False,False,True,True,0.05219999002292752,False,True,0.09859999408945441,True
er_sparse_00260,er_sparse,44,53,sparse,True,True,True,True,0.09350001346319914,False,True,True,True,0.07210002513602376,True,True,0.11399999493733048,True
er_sparse_00261,er_sparse,58,34,sparse,True,True,True,True,0.11999998241662979,False,True,True,True,0.09310001041740179,True,True,0.11640001321211457,True
er_sparse_00262,er_sparse,39,49,sparse,True,True,True,True,0.10240002302452922,False,True,True,True,0.07819995516911149,True,True,0.11900003300979733,True
er_sparse_00263,er_sparse,46,98,sparse,True,True,True,True,0.12589996913447976,False,True,True,True,0.10339997243136168,True,True,0.15480001457035542,True
er_sparse_00264,er_sparse,42,40,sparse,True,True,True,True,0.08830003207549453,False,True,True,True,0.06719998782500625,True,True,0.11040002573281527,True
er_sparse_00265,er_sparse,37,43,sparse,True,True,True,True,0.07930002175271511,False,True,True,True,0.0610999995842576,True,True,0.11590000940486789,True
er_sparse_00266,er_sparse,44,48,sparse,True,True,True,True,0.10070001007989049,False,True,True,True,0.07790001109242439,True,True,0.11449999874457717,True
er_sparse_00267,er_sparse,42,37,sparse,False,False,True,True,0.09960000170394778,False,False,True,True,0.08019997039809823,False,True,0.10790000669658184,True
er_sparse_00268,er_sparse,24,21,sparse,True,True,True,True,0.05859998054802418,False,True,True,True,0.04329998046159744,True,True,0.10090001160278916,True
er_sparse_00269,er_sparse,41,41,sparse,True,True,True,True,0.08669996168464422,False,True,True,True,0.0659999786876142,True,True,0.10720000136643648,True
er_sparse_00270,er_sparse,15,5,sparse,False,False,True,True,0.06649998249486089,False,False,True,True,0.02570002106949687,False,True,0.09390001650899649,True
er_sparse_00271,er_sparse,33,35,sparse,True,True,True,True,0.07010000990703702,False,True,True,True,0.052499992307275534,True,True,0.10619999375194311,True
er_sparse_00272,er_sparse,41,34,sparse,False,False,True,True,0.096399977337569,False,False,True,True,0.07609999738633633,False,True,0.10329997166991234,True
er_sparse_00273,er_sparse,56,51,sparse,True,True,True,True,0.11109997285529971,False,True,True,True,0.08680002065375447,True,True,0.11929997708648443,True
er_sparse_00274,er_sparse,31,29,sparse,True,True,True,True,0.06559997564181685,False,True,True,True,0.04850002005696297,True,True,0.10469998233020306,True
er_sparse_00275,er_sparse,50,66,sparse,True,True,True,True,0.11309998808428645,False,True,True,True,0.09459996363148093,True,True,0.12089998926967382,True
er_sparse_00276,er_sparse,44,45,sparse,True,True,True,True,0.09009998757392168,False,True,True,True,0.06809999467805028,True,True,0.11470000026747584,True
er_sparse_00277,er_sparse,36,45,sparse,True,True,True,True,0.08080003317445517,False,True,True,True,0.06059999577701092,True,True,0.11170003563165665,True
er_sparse_00278,er_sparse,44,65,sparse,True,True,True,True,0.10229996405541897,False,True,True,True,0.07969996659085155,True,True,0.12440001592040062,True
er_sparse_00279,er_sparse,35,29,sparse,False,False,True,True,0.08460000390186906,False,False,True,True,0.06569997640326619,False,True,0.10710000060498714,True
er_sparse_00280,er_sparse,24,10,sparse,False,False,True,True,0.05259999306872487,False,False,True,True,0.03759999526664615,False,True,0.09540002793073654,True
er_sparse_00281,er_sparse,42,73,sparse,True,True,True,True,0.10740000288933516,False,True,True,True,0.08550001075491309,True,True,0.1346999779343605,True
er_sparse_00282,er_sparse,18,4,sparse,False,False,True,True,0.04139996599406004,False,False,True,True,0.028100039344280958,False,True,0.09510002564638853,True
er_sparse_00283,er_sparse,60,99,sparse,True,True,True,True,0.1427999814040959,False,True,True,True,0.11630001245066524,True,True,0.15739997616037726,True
er_sparse_00284,er_sparse,45,23,sparse,False,False,True,True,0.0961000332608819,False,False,True,True,0.07180002285167575,False,True,0.09950000094249845,True
er_sparse_00285,er_sparse,52,52,sparse,True,True,True,True,0.30449999030679464,False,True,True,True,0.10099995415657759,True,True,0.14700001338496804,True
er_sparse_00286,er_sparse,22,3,sparse,False,False,True,True,0.04569999873638153,False,False,True,True,0.03130000550299883,False,True,0.09380001574754715,True
er_sparse_00287,er_sparse,29,36,sparse,True,True,True,True,0.08220004383474588,False,True,True,True,0.062400009483098984,True,True,0.11249998351559043,True
er_sparse_00288,er_sparse,34,13,sparse,False,False,True,True,0.07250002818182111,False,False,True,True,0.05139998393133283,False,True,0.10879995534196496,True
