name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00188,er_sparse,40,46,sparse,True,True,True,True,0.1598999988345895,False,True,True,True,0.035799999750452116,True,True,0.13410000246949494,True,False
er_sparse_00189,er_sparse,59,132,sparse,True,True,True,True,0.2989999993587844,False,True,True,True,0.04280000212020241,True,True,0.20769999900949188,True,False
er_sparse_00190,er_sparse,51,96,sparse,True,True,True,True,0.2158999996026978,False,True,True,True,0.02640000093379058,True,True,0.14759999976377003,True,False
er_sparse_00191,er_sparse,42,28,sparse,True,True,True,True,0.11799999992945231,False,True,True,True,0.021100000594742596,True,True,0.11000000085914508,True,False
er_sparse_00192,er_sparse,50,57,sparse,False,False,True,True,0.18740000086836517,False,False,True,True,0.04949999856762588,False,True,0.11939999967580661,True,False
er_sparse_00193,er_sparse,60,103,sparse,True,True,True,True,0.22360000002663583,False,True,True,True,0.02930000118794851,True,True,0.15590000111842528,True,False
er_sparse_00194,er_sparse,21,12,sparse,False,False,True,True,0.07020000339252874,False,False,True,True,0.017799997294787318,False,True,0.09970000246539712,True,False
er_sparse_00195,er_sparse,51,39,sparse,True,True,True,True,0.14260000170907006,False,True,True,True,0.02840000161086209,True,True,0.1067000011971686,True,False
er_sparse_00196,er_sparse,23,30,sparse,True,True,True,True,0.0870000003487803,False,True,True,True,0.012399999832268804,True,True,0.10819999806699343,True,False
er_sparse_00197,er_sparse,60,36,sparse,False,False,True,True,0.17809999917517416,False,False,True,True,0.04780000017490238,False,True,0.121900000522146,True,False
er_sparse_00198,er_sparse,49,45,sparse,True,True,True,True,0.17289999959757552,False,True,True,True,0.03399999695830047,True,True,0.11939999967580661,True,False
er_sparse_00199,er_sparse,40,23,sparse,False,False,True,True,0.11620000077527948,False,False,True,True,0.029500002710847184,False,True,0.10820000170497224,True,False
er_sparse_00200,er_sparse,39,28,sparse,False,False,True,True,0.1218999968841672,False,False,True,True,0.030700000934302807,False,True,0.10199999815085903,True,False
er_sparse_00201,er_sparse,15,10,sparse,False,False,True,True,0.08739999975659885,False,False,True,True,0.014700002793688327,False,True,0.10130000009667128,True,False
er_sparse_00202,er_sparse,12,3,sparse,False,False,True,True,0.04450000051292591,False,False,True,True,0.010799998563015833,False,True,0.09549999958835542,True,False
er_sparse_00203,er_sparse,42,19,sparse,False,False,True,True,0.11219999942113645,False,False,True,True,0.030899998819222674,False,True,0.09979999958886765,True,False
er_sparse_00204,er_sparse,17,10,sparse,False,False,True,True,0.06280000161495991,False,False,True,True,0.01469999915570952,False,True,0.09720000161905773,True,False
er_sparse_00205,er_sparse,39,21,sparse,False,False,True,True,0.11129999984405003,False,False,True,True,0.029400001949397847,False,True,0.11029999950551428,True,False
er_sparse_00206,er_sparse,40,34,sparse,True,True,True,True,0.12040000001434237,False,True,True,True,0.02519999907235615,True,True,0.10939999992842786,True,False
er_sparse_00207,er_sparse,16,3,sparse,False,False,True,True,0.07689999983995222,False,False,True,True,0.013199998647905886,False,True,0.09789999967324547,True,False
er_sparse_00208,er_sparse,27,31,sparse,True,True,True,True,0.094600000011269,False,True,True,True,0.016599999071331695,True,True,0.10769999789772555,True,False
er_sparse_00209,er_sparse,34,20,sparse,False,False,True,True,0.1024999983201269,False,False,True,True,0.02640000093379058,False,True,0.109200002043508,True,False
er_sparse_00211,er_sparse,23,19,sparse,False,False,True,True,0.08340000204043463,False,False,True,True,0.020700001186924055,False,True,0.09950000094249845,True,False
er_sparse_00212,er_sparse,32,7,sparse,False,False,True,True,0.07679999907850288,False,False,True,True,0.0213999992411118,False,True,0.09539999882690609,True,False
er_sparse_00213,er_sparse,20,7,sparse,False,False,True,True,0.060900001699337736,False,False,True,True,0.015499997971346602,False,True,0.09369999679620378,True,False
er_sparse_00214,er_sparse,40,55,sparse,True,True,True,True,0.1441000022168737,False,True,True,True,0.02719999974942766,True,True,0.13179999950807542,True,False
er_sparse_00215,er_sparse,51,67,sparse,True,True,True,True,0.22629999875789508,False,True,True,True,0.0411000000895001,True,True,0.15050000001792796,True,False
er_sparse_00216,er_sparse,30,20,sparse,True,True,True,True,0.10760000077425502,False,True,True,True,0.023699998564552516,True,True,0.11569999696803279,True,False
er_sparse_00217,er_sparse,58,56,sparse,False,False,True,True,0.20489999951678328,False,False,True,True,0.05249999958323315,False,True,0.11999999696854502,True,False
er_sparse_00218,er_sparse,41,22,sparse,True,True,True,True,0.10470000052009709,False,True,True,True,0.021500000002561137,True,True,0.10100000145030208,True,False
er_sparse_00219,er_sparse,36,15,sparse,False,False,True,True,0.0974000031419564,False,False,True,True,0.02609999864944257,False,True,0.09890000001178123,True,False
er_sparse_00220,er_sparse,37,27,sparse,True,True,True,True,0.10199999815085903,False,True,True,True,0.016599999071331695,True,True,0.10140000085812062,True,False
er_sparse_00221,er_sparse,14,8,sparse,True,True,True,True,0.05210000017541461,False,True,True,True,0.011000000085914508,True,True,0.09710000085760839,True,False
er_sparse_00222,er_sparse,37,12,sparse,False,False,True,True,0.09440000212634914,False,False,True,True,0.025499997718725353,False,True,0.0962999984039925,True,False
er_sparse_00223,er_sparse,54,24,sparse,False,False,True,True,0.14369999917107634,False,False,True,True,0.04099999932805076,False,True,0.11280000035185367,True,False
er_sparse_00224,er_sparse,35,24,sparse,False,False,True,True,0.1267000006919261,False,False,True,True,0.03060000017285347,False,True,0.11699999959091656,True,False
er_sparse_00225,er_sparse,35,29,sparse,False,False,True,True,0.13000000035390258,False,False,True,True,0.03360000118846074,False,True,0.11100000119768083,True,False
er_sparse_00226,er_sparse,22,13,sparse,True,True,True,True,0.07389999882434495,False,True,True,True,0.01340000017080456,True,True,0.10379999730503187,True,False
er_sparse_00227,er_sparse,56,126,sparse,True,True,True,True,0.2554000020609237,False,True,True,True,0.032500000088475645,True,True,0.21689999994123355,True,False
er_sparse_00228,er_sparse,48,20,sparse,False,False,True,True,0.15360000179498456,False,False,True,True,0.03980000110459514,False,True,0.11319999975967221,True,False
er_sparse_00229,er_sparse,54,100,sparse,True,True,True,True,0.2246999974886421,False,True,True,True,0.0365999985660892,True,True,0.16659999891999178,True,False
er_sparse_00230,er_sparse,58,109,sparse,True,True,True,True,0.2223999981652014,False,True,True,True,0.028800001018680632,True,True,0.1616000008652918,True,False
er_sparse_00231,er_sparse,35,28,sparse,True,True,True,True,0.10750000001280569,False,True,True,True,0.02010000025620684,True,True,0.10870000187424012,True,False
er_sparse_00232,er_sparse,53,24,sparse,False,False,True,True,0.139899999339832,False,False,True,True,0.03740000101970509,False,True,0.10540000221226364,True,False
er_sparse_00233,er_sparse,33,28,sparse,True,True,True,True,0.11029999950551428,False,True,True,True,0.02600000152597204,True,True,0.10380000094301067,True,False
er_sparse_00234,er_sparse,13,5,sparse,False,False,True,True,0.07919999916339293,False,False,True,True,0.012399999832268804,False,True,0.0976999981503468,True,False
er_sparse_00235,er_sparse,47,51,sparse,False,False,True,True,0.16529999993508682,False,False,True,True,0.04389999958220869,False,True,0.12209999840706587,True,False
er_sparse_00236,er_sparse,15,2,sparse,False,False,True,True,0.04489999992074445,False,False,True,True,0.011699998140102252,False,True,0.09649999992689118,True,False
er_sparse_00237,er_sparse,39,33,sparse,False,False,True,True,0.12829999832320027,False,False,True,True,0.03400000059627928,False,True,0.10880000263568945,True,False
er_sparse_00238,er_sparse,16,4,sparse,False,False,True,True,0.051700000767596066,False,False,True,True,0.013299999409355223,False,True,0.09760000102687627,True,False
er_sparse_00239,er_sparse,16,6,sparse,False,False,True,True,0.05249999958323315,False,False,True,True,0.01420000262442045,False,True,0.0959999997576233,True,False
er_sparse_00240,er_sparse,53,61,sparse,True,True,True,True,0.1736999984132126,False,True,True,True,0.029599999834317714,True,True,0.1261000033991877,True,False
er_sparse_00241,er_sparse,56,29,sparse,False,False,True,True,0.19249999968451448,False,False,True,True,0.04579999949783087,False,True,0.12169999899924733,True,False
er_sparse_00242,er_sparse,26,15,sparse,True,True,True,True,0.08160000288626179,False,True,True,True,0.015800000255694613,True,True,0.10770000153570436,True,False
er_sparse_00243,er_sparse,54,102,sparse,True,True,True,True,0.2066000015474856,False,True,True,True,0.027599999157246202,True,True,0.1534000002720859,True,False
er_sparse_00244,er_sparse,51,84,sparse,True,True,True,True,0.21209999977145344,False,True,True,True,0.03740000101970509,True,True,0.13279999984661117,True,False
er_sparse_00245,er_sparse,14,6,sparse,False,False,True,True,0.05160000000614673,False,False,True,True,0.01309999788645655,False,True,0.10070000280393288,True,False
er_sparse_00246,er_sparse,53,80,sparse,True,True,True,True,0.2015999998548068,False,True,True,True,0.025300003471784294,True,True,0.13620000027003698,True,False
er_sparse_00247,er_sparse,38,12,sparse,False,False,True,True,0.09639999916544184,False,False,True,True,0.025299999833805487,False,True,0.09639999916544184,True,False
er_sparse_00248,er_sparse,50,68,sparse,True,True,True,True,0.16709999908925965,False,True,True,True,0.02510000194888562,True,True,0.1320000010309741,True,False
er_sparse_00249,er_sparse,44,36,sparse,False,False,True,True,0.13939999917056412,False,False,True,True,0.03599999763537198,False,True,0.10729999848990701,True,False
er_sparse_00250,er_sparse,39,51,sparse,True,True,True,True,0.13449999823933467,False,True,True,True,0.020200001017656177,True,True,0.12100000094505958,True,False
er_sparse_00251,er_sparse,17,8,sparse,False,False,True,True,0.05950000195298344,False,False,True,True,0.014300003385869786,False,True,0.09700000009615906,True,False
er_sparse_00252,er_sparse,49,64,sparse,True,True,True,True,0.167500002135057,False,True,True,True,0.03109999670414254,True,True,0.13410000246949494,True,False
er_sparse_00253,er_sparse,21,8,sparse,False,False,True,True,0.07980000009411015,False,False,True,True,0.019999999494757503,False,True,0.11209999865968712,True,False
er_sparse_00254,er_sparse,31,7,sparse,False,False,True,True,0.08400000297115184,False,False,True,True,0.023699998564552516,False,True,0.10459999975864775,True,False
er_sparse_00255,er_sparse,59,36,sparse,False,False,True,True,0.1717000013741199,False,False,True,True,0.04260000059730373,False,True,0.1109000004362315,True,False
er_sparse_00256,er_sparse,17,4,sparse,False,False,True,True,0.05199999941396527,False,False,True,True,0.013299999409355223,False,True,0.09720000161905773,True,False
er_sparse_00257,er_sparse,57,123,sparse,True,True,True,True,0.22840000019641593,False,True,True,True,0.028200000087963417,True,True,0.18260000069858506,True,False
er_sparse_00258,er_sparse,45,87,sparse,True,True,True,True,0.17999999909079634,False,True,True,True,0.0230999976338353,True,True,0.14559999908669852,True,False
er_sparse_00259,er_sparse,35,12,sparse,False,False,True,True,0.09219999992637895,False,False,True,True,0.024500001018168405,False,True,0.09870000212686136,True,False
er_sparse_00260,er_sparse,44,53,sparse,True,True,True,True,0.13949999993201345,False,True,True,True,0.020600000425474718,True,True,0.11969999832217582,True,False
er_sparse_00261,er_sparse,58,34,sparse,True,True,True,True,0.1514999967184849,False,True,True,True,0.03020000076503493,True,True,0.10680000195861794,True,False
er_sparse_00262,er_sparse,39,49,sparse,True,True,True,True,0.16540000069653615,False,True,True,True,0.03020000076503493,True,True,0.11580000136746094,True,False
er_sparse_00263,er_sparse,46,98,sparse,True,True,True,True,0.1933999992616009,False,True,True,True,0.025800000003073364,True,True,0.16510000205016695,True,False
er_sparse_00264,er_sparse,42,40,sparse,True,True,True,True,0.13219999891589396,False,True,True,True,0.022100000933278352,True,True,0.12860000060754828,True,False
er_sparse_00265,er_sparse,37,43,sparse,True,True,True,True,0.17070000103558414,False,True,True,True,0.02349999704165384,True,True,0.13670000043930486,True,False
er_sparse_00266,er_sparse,44,48,sparse,True,True,True,True,0.14860000010230578,False,True,True,True,0.029499999072868377,True,True,0.11639999866019934,True,False
er_sparse_00267,er_sparse,42,37,sparse,False,False,True,True,0.13969999781693332,False,False,True,True,0.03600000127335079,False,True,0.10739999925135635,True,False
er_sparse_00268,er_sparse,24,21,sparse,True,True,True,True,0.08340000204043463,False,True,True,True,0.016900001355679706,True,True,0.10450000263517722,True,False
er_sparse_00269,er_sparse,41,41,sparse,True,True,True,True,0.12590000187628902,False,True,True,True,0.022799998987466097,True,True,0.11180000001331791,True,False
er_sparse_00270,er_sparse,15,5,sparse,False,False,True,True,0.05720000262954272,False,False,True,True,0.013100001524435356,False,True,0.09660000068834051,True,False
er_sparse_00271,er_sparse,33,35,sparse,True,True,True,True,0.10710000060498714,False,True,True,True,0.01799999881768599,True,True,0.10980000297422521,True,False
er_sparse_00272,er_sparse,41,34,sparse,False,False,True,True,0.1350999991700519,False,False,True,True,0.0351999988197349,False,True,0.10779999865917489,True,False
er_sparse_00273,er_sparse,56,51,sparse,True,True,True,True,0.18419999832985923,False,True,True,True,0.029899998480686918,True,True,0.11850000009872019,True,False
er_sparse_00274,er_sparse,31,29,sparse,True,True,True,True,0.09959999806596898,False,True,True,True,0.015500001609325409,True,True,0.1078000022971537,True,False
er_sparse_00275,er_sparse,50,66,sparse,True,True,True,True,0.1733999997668434,False,True,True,True,0.028599999495781958,True,True,0.12889999925391749,True,False
er_sparse_00276,er_sparse,44,45,sparse,True,True,True,True,0.14290000035543926,False,True,True,True,0.02349999704165384,True,True,0.121900000522146,True,False
er_sparse_00277,er_sparse,36,45,sparse,True,True,True,True,0.12569999671541154,False,True,True,True,0.01889999839477241,True,True,0.11900000026798807,True,False
