name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00188,er_sparse,40,46,sparse,True,True,True,True,0.15820004045963287,False,True,True,True,0.033400021493434906,True,True,0.09590014815330505,True,False
er_sparse_00189,er_sparse,59,132,sparse,True,True,True,True,0.24270033463835716,False,True,True,True,0.039400067180395126,True,True,0.1620999537408352,True,False
er_sparse_00190,er_sparse,51,96,sparse,True,True,True,True,0.19859988242387772,False,True,True,True,0.03609992563724518,True,True,0.1300000585615635,True,False
er_sparse_00191,er_sparse,42,28,sparse,True,True,True,True,0.12349989265203476,False,True,True,True,0.03220001235604286,True,True,0.08689984679222107,True,False
er_sparse_00192,er_sparse,50,57,sparse,False,False,True,True,0.17510028555989265,False,False,True,True,0.04940014332532883,False,True,0.10590022429823875,True,False
er_sparse_00193,er_sparse,60,103,sparse,True,True,True,True,0.389899592846632,False,True,True,True,0.04779966548085213,True,True,0.1401999033987522,True,False
er_sparse_00194,er_sparse,21,12,sparse,False,False,True,True,0.06249966099858284,False,False,True,True,0.021999701857566833,False,True,0.0800001434981823,True,False
er_sparse_00195,er_sparse,51,39,sparse,True,True,True,True,0.16609998419880867,False,True,True,True,0.036700163036584854,True,True,0.09199976921081543,True,False
er_sparse_00196,er_sparse,23,30,sparse,True,True,True,True,0.10110018774867058,False,True,True,True,0.018099788576364517,True,True,0.090000219643116,True,False
er_sparse_00197,er_sparse,60,36,sparse,False,False,True,True,0.1301998272538185,False,False,True,True,0.04959991201758385,False,True,0.08329981938004494,True,False
er_sparse_00198,er_sparse,49,45,sparse,True,True,True,True,0.14010025188326836,False,True,True,True,0.034499913454055786,True,True,0.08649984374642372,True,False
er_sparse_00199,er_sparse,40,23,sparse,False,False,True,True,0.10369997471570969,False,False,True,True,0.03609992563724518,False,True,0.08230004459619522,True,False
er_sparse_00200,er_sparse,39,28,sparse,False,False,True,True,0.0975998118519783,False,False,True,True,0.0362996943295002,False,True,0.08010026067495346,True,False
er_sparse_00201,er_sparse,15,10,sparse,False,False,True,True,0.07970025762915611,False,False,True,True,0.018600374460220337,False,True,0.08099991828203201,True,False
er_sparse_00202,er_sparse,12,3,sparse,False,False,True,True,0.03879982978105545,False,False,True,True,0.015599653124809265,False,True,0.07520010694861412,True,False
er_sparse_00203,er_sparse,42,19,sparse,False,False,True,True,0.09230012074112892,False,False,True,True,0.040499959141016006,False,True,0.07849978283047676,True,False
er_sparse_00204,er_sparse,17,10,sparse,False,False,True,True,0.0521000474691391,False,False,True,True,0.01879967749118805,False,True,0.07830001413822174,True,False
er_sparse_00205,er_sparse,39,21,sparse,False,False,True,True,0.08800020441412926,False,False,True,True,0.033400021493434906,False,True,0.08159969002008438,True,False
er_sparse_00206,er_sparse,40,34,sparse,True,True,True,True,0.11909985914826393,False,True,True,True,0.028800219297409058,True,True,0.08440017700195312,True,False
er_sparse_00207,er_sparse,16,3,sparse,False,False,True,True,0.04460010677576065,False,False,True,True,0.017200130969285965,False,True,0.08519971743226051,True,False
er_sparse_00208,er_sparse,27,31,sparse,True,True,True,True,0.10310020297765732,False,True,True,True,0.02369983121752739,True,True,0.08440017700195312,True,False
er_sparse_00209,er_sparse,34,20,sparse,False,False,True,True,0.10190019384026527,False,False,True,True,0.02950010821223259,False,True,0.07760012522339821,True,False
er_sparse_00211,er_sparse,23,19,sparse,False,False,True,True,0.06960006430745125,False,False,True,True,0.02550007775425911,False,True,0.08090026676654816,True,False
er_sparse_00212,er_sparse,32,7,sparse,False,False,True,True,0.06769970059394836,False,False,True,True,0.025900080800056458,False,True,0.07589999586343765,True,False
er_sparse_00213,er_sparse,20,7,sparse,False,False,True,True,0.0554998405277729,False,False,True,True,0.02019992098212242,False,True,0.07319962605834007,True,False
er_sparse_00214,er_sparse,40,55,sparse,True,True,True,True,0.14490028843283653,False,True,True,True,0.03490038216114044,True,True,0.1026000827550888,True,False
er_sparse_00215,er_sparse,51,67,sparse,True,True,True,True,0.1846998929977417,False,True,True,True,0.03480026498436928,True,True,0.11129956692457199,True,False
er_sparse_00216,er_sparse,30,20,sparse,True,True,True,True,0.09540002793073654,False,True,True,True,0.025900080800056458,True,True,0.07880013436079025,True,False
er_sparse_00217,er_sparse,58,56,sparse,False,False,True,True,0.20169978961348534,False,False,True,True,0.05230028182268143,False,True,0.0996999442577362,True,False
er_sparse_00218,er_sparse,41,22,sparse,True,True,True,True,0.11170003563165665,False,True,True,True,0.029399991035461426,True,True,0.0800001434981823,True,False
er_sparse_00219,er_sparse,36,15,sparse,False,False,True,True,0.2661999315023422,False,False,True,True,0.03240024670958519,False,True,0.0833999365568161,True,False
er_sparse_00220,er_sparse,37,27,sparse,True,True,True,True,0.10760035365819931,False,True,True,True,0.02569984644651413,True,True,0.08370028808712959,True,False
er_sparse_00221,er_sparse,14,8,sparse,True,True,True,True,0.05540018901228905,False,True,True,True,0.013899989426136017,True,True,0.07489975541830063,True,False
er_sparse_00222,er_sparse,37,12,sparse,False,False,True,True,0.10199984535574913,False,False,True,True,0.030499882996082306,False,True,0.07990002632141113,True,False
er_sparse_00223,er_sparse,54,24,sparse,False,False,True,True,0.1083998940885067,False,False,True,True,0.0425996258854866,False,True,0.07929978892207146,True,False
er_sparse_00224,er_sparse,35,24,sparse,False,False,True,True,0.11310027912259102,False,False,True,True,0.031999778002500534,False,True,0.07819989696145058,True,False
er_sparse_00225,er_sparse,35,29,sparse,False,False,True,True,0.11509982869029045,False,False,True,True,0.031199771910905838,False,True,0.085500068962574,True,False
er_sparse_00226,er_sparse,22,13,sparse,True,True,True,True,0.07360009476542473,False,True,True,True,0.019200146198272705,True,True,0.0784001313149929,True,False
er_sparse_00227,er_sparse,56,126,sparse,True,True,True,True,0.22559985518455505,False,True,True,True,0.033999793231487274,True,True,0.17610006034374237,True,False
er_sparse_00228,er_sparse,48,20,sparse,False,False,True,True,0.10390020906925201,False,False,True,True,0.04009995609521866,False,True,0.08480018004775047,True,False
er_sparse_00229,er_sparse,54,100,sparse,True,True,True,True,0.20979996770620346,False,True,True,True,0.042700208723545074,True,True,0.14409981667995453,True,False
er_sparse_00230,er_sparse,58,109,sparse,True,True,True,True,0.20870007574558258,False,True,True,True,0.0371001660823822,True,True,0.143399927765131,True,False
er_sparse_00231,er_sparse,35,28,sparse,True,True,True,True,0.12570014223456383,False,True,True,True,0.030100345611572266,True,True,0.08480018004775047,True,False
er_sparse_00232,er_sparse,53,24,sparse,False,False,True,True,0.11290004476904869,False,False,True,True,0.042700208723545074,False,True,0.08440017700195312,True,False
er_sparse_00233,er_sparse,33,28,sparse,True,True,True,True,0.1097000204026699,False,True,True,True,0.02910010516643524,True,True,0.08059991523623466,True,False
er_sparse_00234,er_sparse,13,5,sparse,False,False,True,True,0.07299985736608505,False,False,True,True,0.015500001609325409,False,True,0.07410021498799324,True,False
er_sparse_00235,er_sparse,47,51,sparse,False,False,True,True,0.1575998030602932,False,False,True,True,0.044700223952531815,False,True,0.09779958054423332,True,False
er_sparse_00236,er_sparse,15,2,sparse,False,False,True,True,0.04119984805583954,False,False,True,True,0.0158003531396389,False,True,0.07480010390281677,True,False
er_sparse_00237,er_sparse,39,33,sparse,False,False,True,True,0.12540025636553764,False,False,True,True,0.03439979627728462,False,True,0.08519971743226051,True,False
er_sparse_00238,er_sparse,16,4,sparse,False,False,True,True,0.04650000482797623,False,False,True,True,0.017199665307998657,False,True,0.07600011304020882,True,False
er_sparse_00239,er_sparse,16,6,sparse,False,False,True,True,0.04699965938925743,False,False,True,True,0.017399899661540985,False,True,0.07459986954927444,True,False
er_sparse_00240,er_sparse,53,61,sparse,True,True,True,True,0.16789976507425308,False,True,True,True,0.04249997437000275,True,True,0.10359985753893852,True,False
er_sparse_00241,er_sparse,56,29,sparse,False,False,True,True,0.1384001225233078,False,False,True,True,0.04639988765120506,False,True,0.08179992437362671,True,False
er_sparse_00242,er_sparse,26,15,sparse,True,True,True,True,0.08250027894973755,False,True,True,True,0.02039968967437744,True,True,0.07849978283047676,True,False
er_sparse_00243,er_sparse,54,102,sparse,True,True,True,True,0.202300027012825,False,True,True,True,0.034700147807598114,True,True,0.14219991862773895,True,False
er_sparse_00244,er_sparse,51,84,sparse,True,True,True,True,0.2052001655101776,False,True,True,True,0.03519980236887932,True,True,0.11890009045600891,True,False
er_sparse_00245,er_sparse,14,6,sparse,False,False,True,True,0.04669977352023125,False,False,True,True,0.016700010746717453,False,True,0.07850024849176407,True,False
er_sparse_00246,er_sparse,53,80,sparse,True,True,True,True,0.19850023090839386,False,True,True,True,0.04150019958615303,True,True,0.12139976024627686,True,False
er_sparse_00247,er_sparse,38,12,sparse,False,False,True,True,0.08099991828203201,False,False,True,True,0.030199997127056122,False,True,0.08029956370592117,True,False
er_sparse_00248,er_sparse,50,68,sparse,True,True,True,True,0.169999897480011,False,True,True,True,0.06650015711784363,True,True,0.11070026084780693,True,False
er_sparse_00249,er_sparse,44,36,sparse,False,False,True,True,0.1105000264942646,False,False,True,True,0.039800070226192474,False,True,0.08369982242584229,True,False
er_sparse_00250,er_sparse,39,51,sparse,True,True,True,True,0.15350012108683586,False,True,True,True,0.03900006413459778,True,True,0.1062997616827488,True,False
er_sparse_00251,er_sparse,17,8,sparse,False,False,True,True,0.05239993333816528,False,False,True,True,0.01840014010667801,False,True,0.08019991219043732,True,False
er_sparse_00252,er_sparse,49,64,sparse,True,True,True,True,0.15940004959702492,False,True,True,True,0.03400025889277458,True,True,0.1071002334356308,True,False
er_sparse_00253,er_sparse,21,8,sparse,False,False,True,True,0.0579003244638443,False,False,True,True,0.02040015533566475,False,True,0.07640011608600616,True,False
er_sparse_00254,er_sparse,31,7,sparse,False,False,True,True,0.1354999840259552,False,False,True,True,0.04159985110163689,False,True,0.40109967812895775,True,False
er_sparse_00255,er_sparse,59,36,sparse,False,False,True,True,0.14959974214434624,False,False,True,True,0.05300017073750496,False,True,0.14450028538703918,True,False
er_sparse_00256,er_sparse,17,4,sparse,False,False,True,True,0.06120000034570694,False,False,True,True,0.027200207114219666,False,True,0.1917998306453228,True,False
er_sparse_00257,er_sparse,57,123,sparse,True,True,True,True,0.3754999488592148,False,True,True,True,0.08019991219043732,True,True,0.23290002718567848,True,False
er_sparse_00258,er_sparse,45,87,sparse,True,True,True,True,0.18159998580813408,False,True,True,True,0.039800070226192474,True,True,0.1383996568620205,True,False
er_sparse_00259,er_sparse,35,12,sparse,False,False,True,True,0.07930025458335876,False,False,True,True,0.02910010516643524,False,True,0.07859990000724792,True,False
er_sparse_00260,er_sparse,44,53,sparse,True,True,True,True,0.14190003275871277,False,True,True,True,0.02819998189806938,True,True,0.09950017556548119,True,False
er_sparse_00261,er_sparse,58,34,sparse,True,True,True,True,0.1705000177025795,False,True,True,True,0.04319986328482628,True,True,0.08579995483160019,True,False
er_sparse_00262,er_sparse,39,49,sparse,True,True,True,True,0.15949970111250877,False,True,True,True,0.030099879950284958,True,True,0.09329989552497864,True,False
er_sparse_00263,er_sparse,46,98,sparse,True,True,True,True,0.19400008022785187,False,True,True,True,0.03820005804300308,True,True,0.14490028843283653,True,False
er_sparse_00264,er_sparse,42,40,sparse,True,True,True,True,0.12869993224740028,False,True,True,True,0.03040023148059845,True,True,0.0955001451075077,True,False
er_sparse_00265,er_sparse,37,43,sparse,True,True,True,True,0.1592002809047699,False,True,True,True,0.036499928683042526,True,True,0.089199747890234,True,False
er_sparse_00266,er_sparse,44,48,sparse,True,True,True,True,0.15509966760873795,False,True,True,True,0.040700193494558334,True,True,0.0991998240351677,True,False
er_sparse_00267,er_sparse,42,37,sparse,False,False,True,True,0.13720011338591576,False,False,True,True,0.03620004281401634,False,True,0.08680019527673721,True,False
er_sparse_00268,er_sparse,24,21,sparse,True,True,True,True,0.08640019223093987,False,True,True,True,0.022099819034337997,True,True,0.07910002022981644,True,False
er_sparse_00269,er_sparse,41,41,sparse,True,True,True,True,0.1300000585615635,False,True,True,True,0.034300144761800766,True,True,0.0967998057603836,True,False
er_sparse_00270,er_sparse,15,5,sparse,False,False,True,True,0.04660012200474739,False,False,True,True,0.01620035618543625,False,True,0.07469998672604561,True,False
er_sparse_00271,er_sparse,33,35,sparse,True,True,True,True,0.1134001649916172,False,True,True,True,0.024499837309122086,True,True,0.08579995483160019,True,False
er_sparse_00272,er_sparse,41,34,sparse,False,False,True,True,0.12780027464032173,False,False,True,True,0.035800039768218994,False,True,0.0871000811457634,True,False
er_sparse_00273,er_sparse,56,51,sparse,True,True,True,True,0.188400037586689,False,True,True,True,0.04319986328482628,True,True,0.09620003402233124,True,False
er_sparse_00274,er_sparse,31,29,sparse,True,True,True,True,0.12589991092681885,False,True,True,True,0.28449995443224907,True,True,0.09929994121193886,True,False
er_sparse_00275,er_sparse,50,66,sparse,True,True,True,True,0.16700010746717453,False,True,True,True,0.031000003218650818,True,True,0.10730000212788582,True,False
er_sparse_00276,er_sparse,44,45,sparse,True,True,True,True,0.1400001347064972,False,True,True,True,0.03480026498436928,True,True,0.10870024561882019,True,False
er_sparse_00277,er_sparse,36,45,sparse,True,True,True,True,0.17570005729794502,False,True,True,True,0.02930033951997757,True,True,0.15880027785897255,True,False
