name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00188,er_sparse,40,46,sparse,True,True,True,True,0.16139999934239313,False,True,True,True,0.033099999200203456,True,True,0.09700000009615906,True,False
er_sparse_00189,er_sparse,59,132,sparse,True,True,True,True,0.5547000000660773,False,True,True,True,0.05469999996421393,True,True,0.3159000007144641,True,False
er_sparse_00190,er_sparse,51,96,sparse,True,True,True,True,0.2148000003217021,False,True,True,True,0.0380000001314329,True,True,0.13949999993201345,True,False
er_sparse_00191,er_sparse,42,28,sparse,True,True,True,True,0.12710000009974465,False,True,True,True,0.03249999826948624,True,True,0.08820000039122533,True,False
er_sparse_00192,er_sparse,50,57,sparse,False,False,True,True,0.18309999904886354,False,False,True,True,0.048800000513438135,False,True,0.10709999878599774,True,False
er_sparse_00193,er_sparse,60,103,sparse,True,True,True,True,0.39399999877787195,False,True,True,True,0.07409999852825422,True,True,0.3804000007221475,True,False
er_sparse_00194,er_sparse,21,12,sparse,False,False,True,True,0.06469999971159268,False,False,True,True,0.023099999452824704,False,True,0.0804999999672873,True,False
er_sparse_00195,er_sparse,51,39,sparse,True,True,True,True,0.1677999989624368,False,True,True,True,0.036699999327538535,True,True,0.0866999998834217,True,False
er_sparse_00196,er_sparse,23,30,sparse,True,True,True,True,0.09270000009564683,False,True,True,True,0.018000000636675395,True,True,0.09390000013809185,True,False
er_sparse_00197,er_sparse,60,36,sparse,False,False,True,True,0.1322999996773433,False,False,True,True,0.04959999932907522,False,True,0.08680000064487103,True,False
er_sparse_00198,er_sparse,49,45,sparse,True,True,True,True,0.1472000003559515,False,True,True,True,0.03380000089237001,True,True,0.08800000068731606,True,False
er_sparse_00199,er_sparse,40,23,sparse,False,False,True,True,0.09749999844643753,False,False,True,True,0.03549999928509351,False,True,0.0901000003068475,True,False
er_sparse_00200,er_sparse,39,28,sparse,False,False,True,True,0.09630000022298191,False,False,True,True,0.03699999979289714,False,True,0.08040000102482736,True,False
er_sparse_00201,er_sparse,15,10,sparse,False,False,True,True,0.0774000000092201,False,False,True,True,0.01809999957913533,False,True,0.07389999882434495,True,False
er_sparse_00202,er_sparse,12,3,sparse,False,False,True,True,0.03809999907389283,False,False,True,True,0.014299999747890979,False,True,0.07480000022042077,True,False
er_sparse_00203,er_sparse,42,19,sparse,False,False,True,True,0.09300000056100544,False,False,True,True,0.035000000934815034,False,True,0.07849999929021578,True,False
er_sparse_00204,er_sparse,17,10,sparse,False,False,True,True,0.06060000123397913,False,False,True,True,0.01869999869086314,False,True,0.07869999899412505,True,False
er_sparse_00205,er_sparse,39,21,sparse,False,False,True,True,0.08659999912197236,False,False,True,True,0.03259999903093558,False,True,0.07970000115165021,True,False
er_sparse_00206,er_sparse,40,34,sparse,True,True,True,True,0.12690000039583538,False,True,True,True,0.029599999834317714,True,True,0.08399999933317304,True,False
er_sparse_00207,er_sparse,16,3,sparse,False,False,True,True,0.044699998397845775,False,False,True,True,0.016399999367422424,False,True,0.07240000013553072,True,False
er_sparse_00208,er_sparse,27,31,sparse,True,True,True,True,0.10850000035134144,False,True,True,True,0.024300001314259134,True,True,0.08800000068731606,True,False
er_sparse_00209,er_sparse,34,20,sparse,False,False,True,True,0.10690000090107787,False,False,True,True,0.03020000076503493,False,True,0.07860000005166512,True,False
er_sparse_00211,er_sparse,23,19,sparse,False,False,True,True,0.07050000021990854,False,False,True,True,0.026300000172341242,False,True,0.08370000068680383,True,False
er_sparse_00212,er_sparse,32,7,sparse,False,False,True,True,0.06720000055793207,False,False,True,True,0.025600000299164094,False,True,0.08519999937561806,True,False
er_sparse_00213,er_sparse,20,7,sparse,False,False,True,True,0.05310000051395036,False,False,True,True,0.019699999029398896,False,True,0.0746000005165115,True,False
er_sparse_00214,er_sparse,40,55,sparse,True,True,True,True,0.1391000005241949,False,True,True,True,0.03360000118846074,True,True,0.10250000013911631,True,False
er_sparse_00215,er_sparse,51,67,sparse,True,True,True,True,0.18389999968349002,False,True,True,True,0.03479999941191636,True,True,0.10300000030838419,True,False
er_sparse_00216,er_sparse,30,20,sparse,True,True,True,True,0.09799999861570541,False,True,True,True,0.026500001695239916,True,True,0.08600000001024455,True,False
er_sparse_00217,er_sparse,58,56,sparse,False,False,True,True,0.20150000091234688,False,False,True,True,0.10169999950448982,False,True,0.11020000056305435,True,False
er_sparse_00218,er_sparse,41,22,sparse,True,True,True,True,0.11889999950653873,False,True,True,True,0.030100000003585592,True,True,0.0810999990790151,True,False
er_sparse_00219,er_sparse,36,15,sparse,False,False,True,True,0.10709999878599774,False,False,True,True,0.03149999974993989,False,True,0.07700000060140155,True,False
er_sparse_00220,er_sparse,37,27,sparse,True,True,True,True,0.10909999946306925,False,True,True,True,0.02700000004551839,True,True,0.08760000127949752,True,False
er_sparse_00221,er_sparse,14,8,sparse,True,True,True,True,0.056799999583745375,False,True,True,True,0.014100000043981709,True,True,0.07839999852876645,True,False
er_sparse_00222,er_sparse,37,12,sparse,False,False,True,True,0.10680000013962854,False,False,True,True,0.030900000638212077,False,True,0.07589999950141646,True,False
er_sparse_00223,er_sparse,54,24,sparse,False,False,True,True,0.10939999992842786,False,False,True,True,0.04239999907440506,False,True,0.08380000144825317,True,False
er_sparse_00224,er_sparse,35,24,sparse,False,False,True,True,0.11520000043674372,False,False,True,True,0.03950000063923653,False,True,0.07949999962875154,True,False
er_sparse_00225,er_sparse,35,29,sparse,False,False,True,True,0.1199000016640639,False,False,True,True,0.031800000215298496,False,True,0.08200000047509093,True,False
er_sparse_00226,er_sparse,22,13,sparse,True,True,True,True,0.07109999933163635,False,True,True,True,0.01900000097521115,True,True,0.3069000013056211,True,False
er_sparse_00227,er_sparse,56,126,sparse,True,True,True,True,0.23630000032426324,False,True,True,True,0.03609999839682132,True,True,0.18959999943035655,True,False
er_sparse_00228,er_sparse,48,20,sparse,False,False,True,True,0.12090000018361025,False,False,True,True,0.04119999903196003,False,True,0.08859999979904387,True,False
er_sparse_00229,er_sparse,54,100,sparse,True,True,True,True,0.2096999996865634,False,True,True,True,0.043199999709031545,True,True,0.14240000018617138,True,False
er_sparse_00230,er_sparse,58,109,sparse,True,True,True,True,0.22400000125344377,False,True,True,True,0.04169999920122791,True,True,0.14489999921352137,True,False
er_sparse_00231,er_sparse,35,28,sparse,True,True,True,True,0.12340000102994964,False,True,True,True,0.030100000003585592,True,True,0.09189999946102034,True,False
er_sparse_00232,er_sparse,53,24,sparse,False,False,True,True,0.11439999980211724,False,False,True,True,0.043199999709031545,False,True,0.0810999990790151,True,False
er_sparse_00233,er_sparse,33,28,sparse,True,True,True,True,0.11660000018309802,False,True,True,True,0.029099999665049836,True,True,0.08330000127898529,True,False
er_sparse_00234,er_sparse,13,5,sparse,False,False,True,True,0.2764999990176875,False,False,True,True,0.01700000029813964,False,True,0.08060000072873663,True,False
er_sparse_00235,er_sparse,47,51,sparse,False,False,True,True,0.16210000103455968,False,False,True,True,0.04450000051292591,False,True,0.09950000094249845,True,False
er_sparse_00236,er_sparse,15,2,sparse,False,False,True,True,0.04749999970954377,False,False,True,True,0.01700000029813964,False,True,0.07829999958630651,True,False
er_sparse_00237,er_sparse,39,33,sparse,False,False,True,True,0.12789999891538173,False,False,True,True,0.03530000140017364,False,True,0.08309999975608662,True,False
er_sparse_00238,er_sparse,16,4,sparse,False,False,True,True,0.0442000000475673,False,False,True,True,0.01669999983278103,False,True,0.07379999988188501,True,False
er_sparse_00239,er_sparse,16,6,sparse,False,False,True,True,0.04749999970954377,False,False,True,True,0.017700000171316788,False,True,0.07329999971261714,True,False
er_sparse_00240,er_sparse,53,61,sparse,True,True,True,True,0.17630000002100132,False,True,True,True,0.04269999953976367,True,True,0.11139999878650997,True,False
er_sparse_00241,er_sparse,56,29,sparse,False,False,True,True,0.13530000069295056,False,False,True,True,0.0455999997939216,False,True,0.08600000001024455,True,False
er_sparse_00242,er_sparse,26,15,sparse,True,True,True,True,0.08399999933317304,False,True,True,True,0.021100000594742596,True,True,0.08239999988290947,True,False
er_sparse_00243,er_sparse,54,102,sparse,True,True,True,True,0.2086000004055677,False,True,True,True,0.03580000156944152,True,True,0.14929999997548293,True,False
er_sparse_00244,er_sparse,51,84,sparse,True,True,True,True,0.20010000116599258,False,True,True,True,0.035799999750452116,True,True,0.1452999986213399,True,False
er_sparse_00245,er_sparse,14,6,sparse,False,False,True,True,0.05189999865251593,False,False,True,True,0.017500000467407517,False,True,0.08150000030582305,True,False
er_sparse_00246,er_sparse,53,80,sparse,True,True,True,True,0.2113999998982763,False,True,True,True,0.041700001020217314,True,True,0.1202000003104331,True,False
er_sparse_00247,er_sparse,38,12,sparse,False,False,True,True,0.09329999920737464,False,False,True,True,0.03190000097674783,False,True,0.07960000039020088,True,False
er_sparse_00248,er_sparse,50,68,sparse,True,True,True,True,0.16999999934341758,False,True,True,True,0.039200000173877925,True,True,0.10939999992842786,True,False
er_sparse_00249,er_sparse,44,36,sparse,False,False,True,True,0.11350000022503082,False,False,True,True,0.04149999949731864,False,True,0.08569999954488594,True,False
er_sparse_00250,er_sparse,39,51,sparse,True,True,True,True,0.15009999879112002,False,True,True,True,0.03840000135824084,True,True,0.10380000094301067,True,False
er_sparse_00251,er_sparse,17,8,sparse,False,False,True,True,0.05379999856813811,False,False,True,True,0.019099999917671084,False,True,0.07680000089749228,True,False
er_sparse_00252,er_sparse,49,64,sparse,True,True,True,True,0.1596000001882203,False,True,True,True,0.03279999873484485,True,True,0.10029999975813553,True,False
er_sparse_00253,er_sparse,21,8,sparse,False,False,True,True,0.3085000007558847,False,False,True,True,0.033299998904112726,False,True,0.12459999925340526,True,False
er_sparse_00254,er_sparse,31,7,sparse,False,False,True,True,0.11009999980160501,False,False,True,True,0.039599999581696466,False,True,0.08439999874099158,True,False
er_sparse_00255,er_sparse,59,36,sparse,False,False,True,True,0.13639999997394625,False,False,True,True,0.04930000068270601,False,True,0.10179999844694976,True,False
er_sparse_00256,er_sparse,17,4,sparse,False,False,True,True,0.04980000085197389,False,False,True,True,0.01809999957913533,False,True,0.0746000005165115,True,False
er_sparse_00257,er_sparse,57,123,sparse,True,True,True,True,0.22370000078808516,False,True,True,True,0.03870000000461005,True,True,0.1644000003580004,True,False
er_sparse_00258,er_sparse,45,87,sparse,True,True,True,True,0.1781999999366235,False,True,True,True,0.03169999945384916,True,True,0.12620000052265823,True,False
er_sparse_00259,er_sparse,35,12,sparse,False,False,True,True,0.08130000060191378,False,False,True,True,0.029599999834317714,False,True,0.0774000000092201,True,False
er_sparse_00260,er_sparse,44,53,sparse,True,True,True,True,0.14480000027106144,False,True,True,True,0.029799999538226984,True,True,0.09420000060345046,True,False
er_sparse_00261,er_sparse,58,34,sparse,True,True,True,True,0.15949999942677096,False,True,True,True,0.04270000135875307,True,True,0.08920000072976109,True,False
er_sparse_00262,er_sparse,39,49,sparse,True,True,True,True,0.16260000120382756,False,True,True,True,0.032699999792384915,True,True,0.09700000009615906,True,False
er_sparse_00263,er_sparse,46,98,sparse,True,True,True,True,0.1979000007850118,False,True,True,True,0.0380000001314329,True,True,0.13670000043930486,True,False
er_sparse_00264,er_sparse,42,40,sparse,True,True,True,True,0.1275000013265526,False,True,True,True,0.029999999242136255,True,True,0.09379999937664252,True,False
er_sparse_00265,er_sparse,37,43,sparse,True,True,True,True,0.16770000001997687,False,True,True,True,0.0365999985660892,True,True,0.09069999941857532,True,False
er_sparse_00266,er_sparse,44,48,sparse,True,True,True,True,0.1525999996374594,False,True,True,True,0.04129999979340937,True,True,0.09169999975711107,True,False
er_sparse_00267,er_sparse,42,37,sparse,False,False,True,True,0.13249999938125256,False,False,True,True,0.03739999920071568,False,True,0.08969999908003956,True,False
er_sparse_00268,er_sparse,24,21,sparse,True,True,True,True,0.08759999946050812,False,True,True,True,0.021800000467919745,True,True,0.08140000136336312,True,False
er_sparse_00269,er_sparse,41,41,sparse,True,True,True,True,0.1336999994236976,False,True,True,True,0.035600000046542846,True,True,0.09540000064589549,True,False
er_sparse_00270,er_sparse,15,5,sparse,False,False,True,True,0.061699998695985414,False,False,True,True,0.018000000636675395,False,True,0.08519999937561806,True,False
er_sparse_00271,er_sparse,33,35,sparse,True,True,True,True,0.11420000009820797,False,True,True,True,0.02499999936844688,True,True,0.09259999933419749,True,False
er_sparse_00272,er_sparse,41,34,sparse,False,False,True,True,0.130899999930989,False,False,True,True,0.03699999979289714,False,True,0.08920000072976109,True,False
er_sparse_00273,er_sparse,56,51,sparse,True,True,True,True,0.1947999990079552,False,True,True,True,0.04470000021683518,True,True,0.09720000161905773,True,False
er_sparse_00274,er_sparse,31,29,sparse,True,True,True,True,0.1095000006898772,False,True,True,True,0.02840000161086209,True,True,0.08600000001024455,True,False
er_sparse_00275,er_sparse,50,66,sparse,True,True,True,True,0.1627000001462875,False,True,True,True,0.03119999928458128,True,True,0.10410000140836928,True,False
er_sparse_00276,er_sparse,44,45,sparse,True,True,True,True,0.13649999891640618,False,True,True,True,0.034500000765547156,True,True,0.09680000039224979,True,False
er_sparse_00277,er_sparse,36,45,sparse,True,True,True,True,0.12520000018412247,False,True,True,True,0.02620000122988131,True,True,0.10160000056202989,True,False
