name,family,n,m,regime,truth,aegypti_safe_found,aegypti_safe_valid,aegypti_safe_correct,aegypti_safe_ms,aegypti_safe_miss,aegypti_fast_found,aegypti_fast_valid,aegypti_fast_correct,aegypti_fast_ms,aegypti_fast_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
er_sparse_00155,er_sparse,52,37,sparse,False,False,True,True,0.31910004327073693,False,False,True,True,0.11009996524080634,False,False,True,True,0.08880003588274121,False,True,0.1047999830916524,True
er_sparse_00156,er_sparse,41,19,sparse,False,False,True,True,0.08149998029693961,False,False,True,True,0.07550005102530122,False,False,True,True,0.059399986639618874,False,True,0.09949994273483753,True
er_sparse_00157,er_sparse,27,22,sparse,False,False,True,True,0.06769999163225293,False,False,True,True,0.060399994254112244,False,False,True,True,0.04780001472681761,False,True,0.09919999865815043,True
er_sparse_00158,er_sparse,38,56,sparse,True,True,True,True,0.09759998647496104,False,True,True,True,0.09370001498609781,False,True,True,True,0.07830001413822174,True,True,0.12929999502375722,True
er_sparse_00159,er_sparse,54,121,sparse,True,True,True,True,0.14700001338496804,False,True,True,True,0.14070002362132072,False,True,True,True,0.12390001211315393,True,True,0.17939996905624866,True
er_sparse_00160,er_sparse,30,28,sparse,False,False,True,True,0.07790001109242439,False,False,True,True,0.06999995093792677,False,False,True,True,0.05540001438930631,False,True,0.10990002192556858,True
er_sparse_00161,er_sparse,20,10,sparse,False,False,True,True,0.04740001168102026,False,False,True,True,0.04210002953186631,False,False,True,True,0.031400006264448166,False,True,0.09679998038336635,True
er_sparse_00162,er_sparse,38,15,sparse,True,True,True,True,0.06509997183457017,False,True,True,True,0.059699988923966885,False,True,True,True,0.04499999340623617,True,True,0.09679998038336635,True
er_sparse_00163,er_sparse,32,29,sparse,False,False,True,True,0.08140003774315119,False,False,True,True,0.07489998824894428,False,False,True,True,0.06019999273121357,False,True,0.10659999679774046,True
er_sparse_00164,er_sparse,53,23,sparse,False,False,True,True,0.10740000288933516,False,False,True,True,0.10539998766034842,False,False,True,True,0.07810001261532307,False,True,0.10449998080730438,True
er_sparse_00165,er_sparse,49,22,sparse,False,False,True,True,0.09670003782957792,False,False,True,True,0.09079999290406704,False,False,True,True,0.07079995702952147,False,True,0.1097000204026699,True
er_sparse_00166,er_sparse,59,111,sparse,True,True,True,True,0.18459995044395328,False,True,True,True,0.1810999820008874,False,True,True,True,0.16160000814124942,True,True,0.18889998318627477,True
er_sparse_00167,er_sparse,34,9,sparse,False,False,True,True,0.0771000050008297,False,False,True,True,0.06520003080368042,False,False,True,True,0.0496999709866941,False,True,0.10890001431107521,True
er_sparse_00168,er_sparse,39,59,sparse,True,True,True,True,0.1262999721802771,False,True,True,True,0.09290000889450312,False,True,True,True,0.07299997378140688,True,True,0.12640003114938736,True
er_sparse_00169,er_sparse,54,55,sparse,False,False,True,True,0.13109995052218437,False,False,True,True,0.12440001592040062,False,False,True,True,0.10140001541003585,False,True,0.11560000712051988,True
er_sparse_00170,er_sparse,12,2,sparse,False,False,True,True,0.0295999925583601,False,False,True,True,0.025100016500800848,False,False,True,True,0.01769996015354991,False,True,0.09360001422464848,True
er_sparse_00171,er_sparse,40,20,sparse,False,False,True,True,0.1097000204026699,False,False,True,True,0.07859995821490884,False,False,True,True,0.06019999273121357,False,True,0.09899999713525176,True
er_sparse_00172,er_sparse,53,87,sparse,True,True,True,True,0.13310002395883203,False,True,True,True,0.12360000982880592,False,True,True,True,0.10230002226307988,True,True,0.15680002979934216,True
er_sparse_00173,er_sparse,25,8,sparse,False,False,True,True,0.05460000829771161,False,False,True,True,0.047200010158121586,False,False,True,True,0.03509997623041272,False,True,0.09509996743872762,True
er_sparse_00174,er_sparse,30,9,sparse,False,False,True,True,0.05849997978657484,False,False,True,True,0.05360000068321824,False,False,True,True,0.04050001734867692,False,True,0.09609997505322099,True
er_sparse_00175,er_sparse,52,50,sparse,True,True,True,True,0.13369997031986713,False,True,True,True,0.12469995999708772,False,True,True,True,0.09950000094249845,True,True,0.1338999718427658,True
er_sparse_00176,er_sparse,44,75,sparse,True,True,True,True,0.11650001397356391,False,True,True,True,0.10559998918324709,False,True,True,True,0.08420000085607171,True,True,0.1403999631293118,True
er_sparse_00177,er_sparse,55,29,sparse,True,True,True,True,0.09849999332800508,False,True,True,True,0.09240000508725643,False,True,True,True,0.06799999391660094,True,True,0.10400003520771861,True
er_sparse_00178,er_sparse,23,9,sparse,False,False,True,True,0.04950002767145634,False,False,True,True,0.044599990360438824,False,False,True,True,0.03379996633157134,False,True,0.09430001955479383,True
er_sparse_00179,er_sparse,40,60,sparse,True,True,True,True,0.09099999442696571,False,True,True,True,0.08349999552592635,False,True,True,True,0.06499997107312083,True,True,0.1270999782718718,True
er_sparse_00180,er_sparse,27,26,sparse,True,True,True,True,0.05770003190264106,False,True,True,True,0.05169998621568084,False,True,True,True,0.04499999340623617,True,True,0.10610005119815469,True
er_sparse_00181,er_sparse,45,66,sparse,True,True,True,True,0.10870001278817654,False,True,True,True,0.09739998495206237,False,True,True,True,0.07850001566112041,True,True,0.12250000145286322,True
er_sparse_00182,er_sparse,18,3,sparse,False,False,True,True,0.038499943912029266,False,False,True,True,0.033400021493434906,False,False,True,True,0.02440001117065549,False,True,0.0923000043258071,True
er_sparse_00183,er_sparse,44,45,sparse,True,True,True,True,0.09330001194030046,False,True,True,True,0.08670001989230514,False,True,True,True,0.06890000076964498,True,True,0.11270004324615002,True
er_sparse_00184,er_sparse,38,65,sparse,True,True,True,True,0.08949998300522566,False,True,True,True,0.08299999171867967,False,True,True,True,0.0675999908708036,True,True,0.12959999730810523,True
er_sparse_00185,er_sparse,23,8,sparse,False,False,True,True,0.07679994450882077,False,False,True,True,0.04740001168102026,False,False,True,True,0.0350000336766243,False,True,0.09769998723641038,True
er_sparse_00186,er_sparse,40,62,sparse,True,True,True,True,0.09609997505322099,False,True,True,True,0.08909997995942831,False,True,True,True,0.07180002285167575,True,True,0.12399995466694236,True
er_sparse_00187,er_sparse,31,6,sparse,False,False,True,True,0.05820003570988774,False,False,True,True,0.05360000068321824,False,False,True,True,0.041000021155923605,False,True,0.0969000393524766,True
er_sparse_00188,er_sparse,40,46,sparse,True,True,True,True,0.0906999921426177,False,True,True,True,0.08420000085607171,False,True,True,True,0.06609997944906354,True,True,0.11600001016631722,True
er_sparse_00189,er_sparse,59,132,sparse,True,True,True,True,0.2148000057786703,False,True,True,True,0.19539997447282076,False,True,True,True,0.16009999671950936,True,True,0.22639997769147158,True
er_sparse_00190,er_sparse,51,96,sparse,True,True,True,True,0.1362999901175499,False,True,True,True,0.125700025819242,False,True,True,True,0.10270002530887723,True,True,0.15350000467151403,True
er_sparse_00191,er_sparse,42,28,sparse,True,True,True,True,0.08050003089010715,False,True,True,True,0.07329997606575489,False,True,True,True,0.05590001819655299,True,True,0.10579999070614576,True
er_sparse_00192,er_sparse,50,57,sparse,False,False,True,True,0.13020000187680125,False,False,True,True,0.12280000373721123,False,False,True,True,0.10070001007989049,False,True,0.11680001625791192,True
er_sparse_00193,er_sparse,60,103,sparse,True,True,True,True,0.15060004079714417,False,True,True,True,0.1363000483252108,False,True,True,True,0.11350004933774471,True,True,0.14869996812194586,True
er_sparse_00194,er_sparse,21,12,sparse,False,False,True,True,0.05390000296756625,False,False,True,True,0.04849996184930205,False,False,True,True,0.03960001049563289,False,True,0.10829995153471828,True
er_sparse_00195,er_sparse,51,39,sparse,True,True,True,True,0.10689999908208847,False,True,True,True,0.18960004672408104,False,True,True,True,0.1162000116892159,True,True,0.13590004527941346,True
er_sparse_00196,er_sparse,23,30,sparse,True,True,True,True,0.06640003994107246,False,True,True,True,0.057500030379742384,False,True,True,True,0.04369998350739479,True,True,0.12420001439750195,True
er_sparse_00197,er_sparse,60,36,sparse,False,False,True,True,0.12800004333257675,False,False,True,True,0.11940003605559468,False,False,True,True,0.09649997809901834,False,True,0.10830000974237919,True
er_sparse_00198,er_sparse,49,45,sparse,True,True,True,True,0.11319998884573579,False,True,True,True,0.10609999299049377,False,True,True,True,0.08149998029693961,True,True,0.1097000204026699,True
er_sparse_00199,er_sparse,40,23,sparse,False,False,True,True,0.08440000237897038,False,False,True,True,0.07680000271648169,False,False,True,True,0.06019999273121357,False,True,0.10949996067211032,True
er_sparse_00200,er_sparse,39,28,sparse,False,False,True,True,0.08399999933317304,False,False,True,True,0.07899996126070619,False,False,True,True,0.0681000528857112,False,True,0.10650005424395204,True
er_sparse_00201,er_sparse,15,10,sparse,False,False,True,True,0.0418000272475183,False,False,True,True,0.03649998689070344,False,False,True,True,0.027699978090822697,False,True,0.09819999104365706,True
er_sparse_00202,er_sparse,12,3,sparse,False,False,True,True,0.030800001695752144,False,False,True,True,0.027100031729787588,False,False,True,True,0.019099970813840628,False,True,0.09379995753988624,True
er_sparse_00203,er_sparse,42,19,sparse,False,False,True,True,0.08349999552592635,False,False,True,True,0.07780001033097506,False,False,True,True,0.060699996538460255,False,True,0.0971999834291637,True
er_sparse_00204,er_sparse,17,10,sparse,False,False,True,True,0.04250003257766366,False,False,True,True,0.03850000211969018,False,False,True,True,0.02789997961372137,False,True,0.09509996743872762,True
er_sparse_00205,er_sparse,39,21,sparse,False,False,True,True,0.0849999487400055,False,False,True,True,0.07390003884211183,False,False,True,True,0.05809997674077749,False,True,0.09889999637380242,True
er_sparse_00206,er_sparse,40,34,sparse,True,True,True,True,0.08289999095723033,False,True,True,True,0.07740000728517771,False,True,True,True,0.06150000263005495,True,True,0.10850001126527786,True
er_sparse_00207,er_sparse,16,3,sparse,False,False,True,True,0.03659998765215278,False,False,True,True,0.032100011594593525,False,False,True,True,0.023200002033263445,False,True,0.09520002640783787,True
er_sparse_00208,er_sparse,27,31,sparse,True,True,True,True,0.06290001329034567,False,True,True,True,0.05740002961829305,False,True,True,True,0.0439999857917428,True,True,0.10500004282221198,True
er_sparse_00209,er_sparse,34,20,sparse,False,False,True,True,0.07459998596459627,False,False,True,True,0.06839999696239829,False,False,True,True,0.05420000525191426,False,True,0.10090001160278916,True
er_sparse_00211,er_sparse,23,19,sparse,False,False,True,True,0.059699988923966885,False,False,True,True,0.053099996875971556,False,False,True,True,0.04060001811012626,False,True,0.09759998647496104,True
er_sparse_00212,er_sparse,32,7,sparse,False,False,True,True,0.058999983593821526,False,False,True,True,0.054100004490464926,False,False,True,True,0.04110002191737294,False,True,0.09119999594986439,True
er_sparse_00213,er_sparse,20,7,sparse,False,False,True,True,0.04759995499625802,False,False,True,True,0.04250003257766366,False,False,True,True,0.03219995414838195,False,True,0.10099995415657759,True
er_sparse_00214,er_sparse,40,55,sparse,True,True,True,True,0.12909999350085855,False,True,True,True,0.0953000271692872,False,True,True,True,0.07639999967068434,True,True,0.13830000534653664,True
er_sparse_00215,er_sparse,51,67,sparse,True,True,True,True,0.12659997446462512,False,True,True,True,0.11530000483617187,False,True,True,True,0.09399995906278491,True,True,0.12780004180967808,True
er_sparse_00216,er_sparse,30,20,sparse,True,True,True,True,0.06729998858645558,False,True,True,True,0.06419996498152614,False,True,True,True,0.04410004476085305,True,True,0.1002000062726438,True
er_sparse_00217,er_sparse,58,56,sparse,False,False,True,True,0.14159997226670384,False,False,True,True,0.13280002167448401,False,False,True,True,0.10979996295645833,False,True,0.11770002311095595,True
er_sparse_00218,er_sparse,41,22,sparse,True,True,True,True,0.07810001261532307,False,True,True,True,0.07139996159821749,False,True,True,True,0.053800002206116915,True,True,0.10030000703409314,True
er_sparse_00219,er_sparse,36,15,sparse,False,False,True,True,0.09960000170394778,False,False,True,True,0.07639999967068434,False,False,True,True,0.0570000265724957,False,True,0.10689999908208847,True
er_sparse_00220,er_sparse,37,27,sparse,True,True,True,True,0.07209996692836285,False,True,True,True,0.06739998934790492,False,True,True,True,0.05070003680884838,True,True,0.10609999299049377,True
er_sparse_00221,er_sparse,14,8,sparse,True,True,True,True,0.03739999374374747,False,True,True,True,0.03379996633157134,False,True,True,True,0.022899999748915434,True,True,0.1018000184558332,True
er_sparse_00222,er_sparse,37,12,sparse,False,False,True,True,0.15490001533180475,False,False,True,True,0.08669996168464422,False,False,True,True,0.06500002928078175,False,True,0.13480003690347075,True
er_sparse_00223,er_sparse,54,24,sparse,False,False,True,True,0.14890002785250545,False,False,True,True,0.1309000072069466,False,False,True,True,0.10230002226307988,False,True,0.13639999087899923,True
er_sparse_00224,er_sparse,35,24,sparse,False,False,True,True,0.10830000974237919,False,False,True,True,0.09739998495206237,False,False,True,True,0.07609999738633633,False,True,0.13390003005042672,True
er_sparse_00225,er_sparse,35,29,sparse,False,False,True,True,0.11339999036863446,False,False,True,True,0.10230002226307988,False,False,True,True,0.08589995559304953,False,True,0.11520000407472253,True
er_sparse_00226,er_sparse,22,13,sparse,True,True,True,True,0.0784999574534595,False,True,True,True,0.04549999721348286,False,True,True,True,0.03290001768618822,True,True,0.11070002801716328,True
er_sparse_00227,er_sparse,56,126,sparse,True,True,True,True,0.16259995754808187,False,True,True,True,0.145800004247576,False,True,True,True,0.11999998241662979,True,True,0.18990004900842905,True
er_sparse_00228,er_sparse,48,20,sparse,False,False,True,True,0.09399995906278491,False,False,True,True,0.08640001760795712,False,False,True,True,0.06819999543949962,False,True,0.1010000123642385,True
