name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00188,er_sparse,40,46,sparse,True,True,True,True,0.19729999985429458,False,True,True,True,0.051399998483248055,True,True,0.15279999934136868,True,False
er_sparse_00189,er_sparse,59,132,sparse,True,True,True,True,0.36810000165132806,False,True,True,True,0.062200000684242696,True,True,0.24540000231354497,True,False
er_sparse_00190,er_sparse,51,96,sparse,True,True,True,True,0.2840999986801762,False,True,True,True,0.0548999996681232,True,True,0.20500000027823262,True,False
er_sparse_00191,er_sparse,42,28,sparse,True,True,True,True,0.17640000078245066,False,True,True,True,0.05120000059832819,True,True,0.14400000145542435,True,False
er_sparse_00192,er_sparse,50,57,sparse,False,False,True,True,0.25319999986095354,False,False,True,True,0.0746000005165115,False,True,0.20570000197039917,True,False
er_sparse_00193,er_sparse,60,103,sparse,True,True,True,True,0.34779999987222254,False,True,True,True,0.07100000220816582,True,True,0.19629999951575883,True,False
er_sparse_00194,er_sparse,21,12,sparse,False,False,True,True,0.09969999882741831,False,False,True,True,0.030399998649954796,False,True,0.1322999996773433,True,False
er_sparse_00195,er_sparse,51,39,sparse,True,True,True,True,0.23349999901256524,False,True,True,True,0.05830000009154901,True,True,0.14689999807160348,True,False
er_sparse_00196,er_sparse,23,30,sparse,True,True,True,True,0.13330000001587905,False,True,True,True,0.02849999873433262,True,True,0.14729999747942202,True,False
er_sparse_00197,er_sparse,60,36,sparse,False,False,True,True,0.23300000248127617,False,False,True,True,0.07170000026235357,False,True,0.14089999967836775,True,False
er_sparse_00198,er_sparse,49,45,sparse,True,True,True,True,0.22089999765739776,False,True,True,True,0.053499999921768904,True,True,0.14240000018617138,True,False
er_sparse_00199,er_sparse,40,23,sparse,False,False,True,True,0.1641000017116312,False,False,True,True,0.05230000169831328,False,True,0.1343000003544148,True,False
er_sparse_00200,er_sparse,39,28,sparse,False,False,True,True,0.17289999959757552,False,False,True,True,0.05270000110613182,False,True,0.14659999942523427,True,False
er_sparse_00201,er_sparse,15,10,sparse,False,False,True,True,0.1233000002685003,False,False,True,True,0.024000000848900527,False,True,0.13199999739299528,True,False
er_sparse_00202,er_sparse,12,3,sparse,False,False,True,True,0.06030000076862052,False,False,True,True,0.018599999748403206,False,True,0.12620000052265823,True,False
er_sparse_00203,er_sparse,42,19,sparse,False,False,True,True,0.15519999942625873,False,False,True,True,0.05120000059832819,False,True,0.1616000008652918,True,False
er_sparse_00204,er_sparse,17,10,sparse,False,False,True,True,0.09140000111074187,False,False,True,True,0.025699999241624027,False,True,0.13250000120024197,True,False
er_sparse_00205,er_sparse,39,21,sparse,False,False,True,True,0.15409999832627364,False,False,True,True,0.0486999997519888,False,True,0.14209999790182337,True,False
er_sparse_00206,er_sparse,40,34,sparse,True,True,True,True,0.17949999892152846,False,True,True,True,0.04569999873638153,True,True,0.14379999993252568,True,False
er_sparse_00207,er_sparse,16,3,sparse,False,False,True,True,0.06819999907747842,False,False,True,True,0.02260000110254623,False,True,0.12649999916902743,True,False
er_sparse_00208,er_sparse,27,31,sparse,True,True,True,True,0.1419000000169035,False,True,True,True,0.037500001781154424,True,True,0.14149999697110616,True,False
er_sparse_00209,er_sparse,34,20,sparse,False,False,True,True,0.14539999756379984,False,False,True,True,0.04529999932856299,False,True,0.13640000179293565,True,False
er_sparse_00211,er_sparse,23,19,sparse,False,False,True,True,0.1171000003523659,False,False,True,True,0.03479999941191636,False,True,0.134599999000784,True,False
er_sparse_00212,er_sparse,32,7,sparse,False,False,True,True,0.10850000035134144,False,False,True,True,0.03809999907389283,False,True,0.1267000006919261,True,False
er_sparse_00213,er_sparse,20,7,sparse,False,False,True,True,0.08629999865661375,False,False,True,True,0.02729999687289819,False,True,0.13190000026952475,True,False
er_sparse_00214,er_sparse,40,55,sparse,True,True,True,True,0.21070000002509914,False,True,True,True,0.05430000237538479,True,True,0.18080000154441223,True,False
er_sparse_00215,er_sparse,51,67,sparse,True,True,True,True,0.26369999977760017,False,True,True,True,0.05330000203684904,True,True,0.18119999731425196,True,False
er_sparse_00216,er_sparse,30,20,sparse,True,True,True,True,0.13330000001587905,False,True,True,True,0.04079999780515209,True,True,0.13699999908567406,True,False
er_sparse_00217,er_sparse,58,56,sparse,False,False,True,True,0.29350000113481656,False,False,True,True,0.08099999831756577,False,True,0.16250000044237822,True,False
er_sparse_00218,er_sparse,41,22,sparse,True,True,True,True,0.1534000002720859,False,True,True,True,0.04610000178217888,True,True,0.13530000069295056,True,False
er_sparse_00219,er_sparse,36,15,sparse,False,False,True,True,0.14349999764817767,False,False,True,True,0.07879999975557439,False,True,0.13689999832422473,True,False
er_sparse_00220,er_sparse,37,27,sparse,True,True,True,True,0.1537000025564339,False,True,True,True,0.04070000068168156,True,True,0.13939999917056412,True,False
er_sparse_00221,er_sparse,14,8,sparse,True,True,True,True,0.07449999975506216,False,True,True,True,0.02109999695676379,True,True,0.12789999891538173,True,False
er_sparse_00222,er_sparse,37,12,sparse,False,False,True,True,0.16790000154287554,False,False,True,True,0.04389999958220869,False,True,0.1289000028918963,True,False
er_sparse_00223,er_sparse,54,24,sparse,False,False,True,True,0.18760000239126384,False,False,True,True,0.06349999966914766,False,True,0.13929999840911478,True,False
er_sparse_00224,er_sparse,35,24,sparse,False,False,True,True,0.19120000069960952,False,False,True,True,0.04640000042854808,False,True,0.149500003317371,True,False
er_sparse_00225,er_sparse,35,29,sparse,False,False,True,True,0.19329999850015156,False,False,True,True,0.04900000203633681,False,True,0.13979999857838266,True,False
er_sparse_00226,er_sparse,22,13,sparse,True,True,True,True,0.13630000103148632,False,True,True,True,0.04990000161342323,True,True,0.5801000006613322,True,False
er_sparse_00227,er_sparse,56,126,sparse,True,True,True,True,0.35460000071907416,False,True,True,True,0.058400000852998346,True,True,0.2873999983421527,True,False
er_sparse_00228,er_sparse,48,20,sparse,False,False,True,True,0.17970000044442713,False,False,True,True,0.05700000110664405,False,True,0.15109999731066637,True,False
er_sparse_00229,er_sparse,54,100,sparse,True,True,True,True,0.3088000012212433,False,True,True,True,0.06680000296910293,True,True,0.21040000137872994,True,False
er_sparse_00230,er_sparse,58,109,sparse,True,True,True,True,0.3217999983462505,False,True,True,True,0.059799996961373836,True,True,0.21740000011050142,True,False
er_sparse_00231,er_sparse,35,28,sparse,True,True,True,True,0.24029999985941686,False,True,True,True,0.07539999933214858,True,True,0.24309999935212545,True,False
er_sparse_00232,er_sparse,53,24,sparse,False,False,True,True,0.19320000137668103,False,False,True,True,0.06320000102277845,False,True,0.1405000002705492,True,False
er_sparse_00233,er_sparse,33,28,sparse,True,True,True,True,0.15749999874969944,False,True,True,True,0.046700002712896094,True,True,0.14649999866378494,True,False
er_sparse_00234,er_sparse,13,5,sparse,False,False,True,True,0.06850000136182643,False,False,True,True,0.0652999988233205,False,True,0.13390000094659626,True,False
er_sparse_00235,er_sparse,47,51,sparse,False,False,True,True,0.23119999968912452,False,False,True,True,0.06779999966965988,False,True,0.1609999999345746,True,False
er_sparse_00236,er_sparse,15,2,sparse,False,False,True,True,0.06509999730042182,False,False,True,True,0.021200001356191933,False,True,0.12900000001536682,True,False
er_sparse_00237,er_sparse,39,33,sparse,False,False,True,True,0.18420000196783803,False,False,True,True,0.05539999983739108,False,True,0.1432999997632578,True,False
er_sparse_00238,er_sparse,16,4,sparse,False,False,True,True,0.07080000068526715,False,False,True,True,0.022899999748915434,False,True,0.1295000001846347,True,False
er_sparse_00239,er_sparse,16,6,sparse,False,False,True,True,0.07560000085504726,False,False,True,True,0.023300002794712782,False,True,0.13100000069243833,True,False
er_sparse_00240,er_sparse,53,61,sparse,True,True,True,True,0.25800000003073364,False,True,True,True,0.06690000009257346,True,True,0.16730000061215833,True,False
er_sparse_00241,er_sparse,56,29,sparse,False,False,True,True,0.3069000013056211,False,False,True,True,0.06930000017746352,False,True,0.14279999959398992,True,False
er_sparse_00242,er_sparse,26,15,sparse,True,True,True,True,0.12590000187628902,False,True,True,True,0.033799999073380604,True,True,0.13460000263876282,True,False
er_sparse_00243,er_sparse,54,102,sparse,True,True,True,True,0.2974999988509808,False,True,True,True,0.054600001021754,True,True,0.20759999824804254,True,False
er_sparse_00244,er_sparse,51,84,sparse,True,True,True,True,0.29910000012023374,False,True,True,True,0.055599997722310945,True,True,0.20220000078552403,True,False
er_sparse_00245,er_sparse,14,6,sparse,False,False,True,True,0.07470000127796084,False,False,True,True,0.022100000933278352,False,True,0.1343000003544148,True,False
er_sparse_00246,er_sparse,53,80,sparse,True,True,True,True,0.30170000172802247,False,True,True,True,0.06360000043059699,True,True,0.1874999979918357,True,False
er_sparse_00247,er_sparse,38,12,sparse,False,False,True,True,0.14820000069448724,False,False,True,True,0.04519999856711365,False,True,0.13330000001587905,True,False
er_sparse_00248,er_sparse,50,68,sparse,True,True,True,True,0.25749999986146577,False,True,True,True,0.06240000220714137,True,True,0.17529999968246557,True,False
er_sparse_00249,er_sparse,44,36,sparse,False,False,True,True,0.21320000087143853,False,False,True,True,0.07229999755509198,False,True,0.1446999995096121,True,False
er_sparse_00250,er_sparse,39,51,sparse,True,True,True,True,0.40389999776380137,False,True,True,True,0.10649999967426993,True,True,0.35930000012740493,True,False
er_sparse_00251,er_sparse,17,8,sparse,False,False,True,True,0.09420000060345046,False,False,True,True,0.028300000849412754,False,True,0.13920000128564425,True,False
er_sparse_00252,er_sparse,49,64,sparse,True,True,True,True,0.23979999969014898,False,True,True,True,0.054200001613935456,True,True,0.17920000027515925,True,False
er_sparse_00253,er_sparse,21,8,sparse,False,False,True,True,0.09850000060396269,False,False,True,True,0.030700000934302807,False,True,0.13519999993150122,True,False
er_sparse_00254,er_sparse,31,7,sparse,False,False,True,True,0.11200000153621659,False,False,True,True,0.03719999949680641,False,True,0.13140000010025688,True,False
er_sparse_00255,er_sparse,59,36,sparse,False,False,True,True,0.22849999731988646,False,False,True,True,0.08010000237845816,False,True,0.1522999991721008,True,False
er_sparse_00256,er_sparse,17,4,sparse,False,False,True,True,0.07339999865507707,False,False,True,True,0.02460000177961774,False,True,0.12880000213044696,True,False
er_sparse_00257,er_sparse,57,123,sparse,True,True,True,True,0.3342000018164981,False,True,True,True,0.05819999933009967,True,True,0.2596000012999866,True,False
er_sparse_00258,er_sparse,45,87,sparse,True,True,True,True,0.3022999990207609,False,True,True,True,0.04940000144415535,True,True,0.19389999943086877,True,False
er_sparse_00259,er_sparse,35,12,sparse,False,False,True,True,0.14119999832473695,False,False,True,True,0.04229999831295572,False,True,0.13160000162315555,True,False
er_sparse_00260,er_sparse,44,53,sparse,True,True,True,True,0.2052000018011313,False,True,True,True,0.045099997805664316,True,True,0.1641000017116312,True,False
er_sparse_00261,er_sparse,58,34,sparse,True,True,True,True,0.22030000036465935,False,True,True,True,0.06849999772384763,True,True,0.14070000179344788,True,False
er_sparse_00262,er_sparse,39,49,sparse,True,True,True,True,0.22929999977350235,False,True,True,True,0.049700000090524554,True,True,0.16120000145747326,True,False
er_sparse_00263,er_sparse,46,98,sparse,True,True,True,True,0.2836999992723577,False,True,True,True,0.05790000068373047,True,True,0.21360000027925707,True,False
er_sparse_00264,er_sparse,42,40,sparse,True,True,True,True,0.18909999926108867,False,True,True,True,0.04859999899053946,True,True,0.15379999967990443,True,False
er_sparse_00265,er_sparse,37,43,sparse,True,True,True,True,0.2294000005349517,False,True,True,True,0.0562999994144775,True,True,0.14939999891794287,True,False
er_sparse_00266,er_sparse,44,48,sparse,True,True,True,True,0.21940000078757294,False,True,True,True,0.06260000009206124,True,True,0.1503000021330081,True,False
er_sparse_00267,er_sparse,42,37,sparse,False,False,True,True,0.20869999934802763,False,False,True,True,0.0565999980608467,False,True,0.15980000171111897,True,False
er_sparse_00268,er_sparse,24,21,sparse,True,True,True,True,0.12150000111432746,False,True,True,True,0.03479999941191636,True,True,0.13979999857838266,True,False
er_sparse_00269,er_sparse,41,41,sparse,True,True,True,True,0.19099999917671084,False,True,True,True,0.052299998060334474,True,True,0.1517000018793624,True,False
er_sparse_00270,er_sparse,15,5,sparse,False,False,True,True,0.07349999941652641,False,False,True,True,0.022799998987466097,False,True,0.13920000128564425,True,False
er_sparse_00271,er_sparse,33,35,sparse,True,True,True,True,0.16249999680439942,False,True,True,True,0.03989999822806567,True,True,0.14409999857889488,True,False
er_sparse_00272,er_sparse,41,34,sparse,False,False,True,True,0.1854999973147642,False,False,True,True,0.055900000006658956,False,True,0.1444000008632429,True,False
er_sparse_00273,er_sparse,56,51,sparse,True,True,True,True,0.2744000012171455,False,True,True,True,0.06909999865456484,True,True,0.15409999832627364,True,False
er_sparse_00274,er_sparse,31,29,sparse,True,True,True,True,0.15580000035697594,False,True,True,True,0.04430000262800604,True,True,0.14279999959398992,True,False
er_sparse_00275,er_sparse,50,66,sparse,True,True,True,True,0.3008999992744066,False,True,True,True,0.05059999966761097,True,True,0.22320000061881728,True,False
er_sparse_00276,er_sparse,44,45,sparse,True,True,True,True,0.2057999990938697,False,True,True,True,0.053899999329587445,True,True,0.21320000087143853,True,False
er_sparse_00277,er_sparse,36,45,sparse,True,True,True,True,0.18259999706060626,False,True,True,True,0.041799998143687844,True,True,0.16230000255745836,True,False
er_sparse_00278,er_sparse,44,65,sparse,True,True,True,True,0.25919999825418927,False,True,True,True,0.054799998906673864,True,True,0.18060000002151355,True,False
