name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_sparse_00173,er_sparse,25,8,sparse,False,False,True,True,0.02890000178012997,False,False,True,True,0.0168999977177009,False,True,0.10289999772794545,True,False,,,,,,
er_sparse_00174,er_sparse,30,9,sparse,False,False,True,True,0.03460000152699649,False,False,True,True,0.021099993318784982,False,True,0.10769999789772555,True,False,,,,,,
er_sparse_00175,er_sparse,52,50,sparse,True,True,True,True,0.043600004573818296,False,True,True,True,0.025699999241624027,True,True,0.11130000348202884,True,False,,,,,,
er_sparse_00176,er_sparse,44,75,sparse,True,True,True,True,0.039200000173877925,False,True,True,True,0.022100000933278352,True,True,0.13760000001639128,True,False,,,,,,
er_sparse_00177,er_sparse,55,29,sparse,True,True,True,True,0.04410000110510737,False,True,True,True,0.02439999661874026,True,True,0.09929999941959977,True,False,,,,,,
er_sparse_00178,er_sparse,23,9,sparse,False,False,True,True,0.02849999873433262,False,False,True,True,0.016699996194802225,False,True,0.09480000153416768,True,False,,,,,,
er_sparse_00179,er_sparse,40,60,sparse,True,True,True,True,0.03440000000409782,False,True,True,True,0.01799999881768599,True,True,0.12409999908413738,True,False,,,,,,
er_sparse_00180,er_sparse,27,26,sparse,True,True,True,True,0.02680000034160912,False,True,True,True,0.014199998986441642,True,True,0.10240000119665638,True,False,,,,,,
er_sparse_00181,er_sparse,45,66,sparse,True,True,True,True,0.04320000152802095,False,True,True,True,0.025800000003073364,True,True,0.12309999874560162,True,False,,,,,,
er_sparse_00182,er_sparse,18,3,sparse,False,False,True,True,0.023100001271814108,False,False,True,True,0.012600001355167478,False,True,0.09940000018104911,True,False,,,,,,
er_sparse_00183,er_sparse,44,45,sparse,True,True,True,True,0.042599996959324926,False,True,True,True,0.025200002710334957,True,True,0.11349999840604141,True,False,,,,,,
er_sparse_00184,er_sparse,38,65,sparse,True,True,True,True,0.034900003811344504,False,True,True,True,0.018300001102034003,True,True,0.13359999866224825,True,False,,,,,,
er_sparse_00185,er_sparse,23,8,sparse,False,False,True,True,0.02849999873433262,False,False,True,True,0.016999998479150236,False,True,0.09729999874252826,True,False,,,,,,
er_sparse_00186,er_sparse,40,62,sparse,True,True,True,True,0.03930000093532726,False,True,True,True,0.022400003217626363,True,True,0.1303000026382506,True,False,,,,,,
er_sparse_00187,er_sparse,31,6,sparse,False,False,True,True,0.03380000271135941,False,False,True,True,0.019699997210409492,False,True,0.0973999995039776,True,False,,,,,,
er_sparse_00188,er_sparse,40,46,sparse,True,True,True,True,0.0402999939979054,False,True,True,True,0.023799999326001853,True,True,0.11069999891333282,True,False,,,,,,
er_sparse_00189,er_sparse,59,132,sparse,True,True,True,True,0.0625000029685907,False,True,True,True,0.0385999956051819,True,True,0.2018999948631972,True,False,,,,,,
er_sparse_00190,er_sparse,51,96,sparse,True,True,True,True,0.048000001697801054,False,True,True,True,0.02630000381032005,True,True,0.15150000399444252,True,False,,,,,,
er_sparse_00191,er_sparse,42,28,sparse,True,True,True,True,0.03880000440403819,False,True,True,True,0.020399995264597237,True,True,0.11049999739043415,True,False,,,,,,
er_sparse_00192,er_sparse,50,57,sparse,False,False,True,True,0.06800000119255856,False,False,True,True,0.047100002120714635,False,True,0.1218999968841672,True,False,,,,,,
er_sparse_00193,er_sparse,60,103,sparse,True,True,True,True,0.050300004659220576,False,True,True,True,0.027800000680144876,True,True,0.15029999485705048,True,False,,,,,,
er_sparse_00194,er_sparse,21,12,sparse,False,False,True,True,0.02849999873433262,False,False,True,True,0.01670000347075984,False,True,0.09879999561235309,True,False,,,,,,
er_sparse_00195,er_sparse,51,39,sparse,True,True,True,True,0.048000001697801054,False,True,True,True,0.028200003725942224,True,True,0.1081000009435229,True,False,,,,,,
er_sparse_00196,er_sparse,23,30,sparse,True,True,True,True,0.023799999326001853,False,True,True,True,0.012500000593718141,True,True,0.10549999569775537,True,False,,,,,,
er_sparse_00197,er_sparse,60,36,sparse,False,False,True,True,0.06540000322274864,False,False,True,True,0.04289999924367294,False,True,0.10930000280495733,True,False,,,,,,
er_sparse_00198,er_sparse,49,45,sparse,True,True,True,True,0.04980000085197389,False,True,True,True,0.031000003218650818,True,True,0.11780000204453245,True,False,,,,,,
er_sparse_00199,er_sparse,40,23,sparse,False,False,True,True,0.04489999992074445,False,False,True,True,0.029100003303028643,False,True,0.1021999996737577,True,False,,,,,,
er_sparse_00200,er_sparse,39,28,sparse,False,False,True,True,0.048000001697801054,False,False,True,True,0.031000003218650818,False,True,0.10909999400610104,True,False,,,,,,
er_sparse_00201,er_sparse,15,10,sparse,False,False,True,True,0.02390000008745119,False,False,True,True,0.013700002455152571,False,True,0.09919999865815043,True,False,,,,,,
er_sparse_00202,er_sparse,12,3,sparse,False,False,True,True,0.01889999839477241,False,False,True,True,0.009999996109399945,False,True,0.09520000457996503,True,False,,,,,,
er_sparse_00203,er_sparse,42,19,sparse,False,False,True,True,0.04520000220509246,False,False,True,True,0.029499999072868377,False,True,0.09910000517265871,True,False,,,,,,
er_sparse_00204,er_sparse,17,10,sparse,False,False,True,True,0.024599998141638935,False,False,True,True,0.014299999747890979,False,True,0.10150000161956996,True,False,,,,,,
er_sparse_00205,er_sparse,39,21,sparse,False,False,True,True,0.045199994929134846,False,False,True,True,0.028700000257231295,False,True,0.10170000314246863,True,False,,,,,,
er_sparse_00206,er_sparse,40,34,sparse,True,True,True,True,0.041600003896746784,False,True,True,True,0.02489999315002933,True,True,0.10610000026645139,True,False,,,,,,
er_sparse_00207,er_sparse,16,3,sparse,False,False,True,True,0.02119999408023432,False,False,True,True,0.011999996786471456,False,True,0.09539999882690609,True,False,,,,,,
er_sparse_00208,er_sparse,27,31,sparse,True,True,True,True,0.029299997549969703,False,True,True,True,0.023200002033263445,True,True,0.10930000280495733,True,False,,,,,,
er_sparse_00209,er_sparse,34,20,sparse,False,False,True,True,0.04189999890513718,False,False,True,True,0.026299996534362435,False,True,0.10409999958937988,True,False,,,,,,
er_sparse_00211,er_sparse,23,19,sparse,False,False,True,True,0.03239999932702631,False,False,True,True,0.020899999071843922,False,True,0.1033000007737428,True,False,,,,,,
er_sparse_00212,er_sparse,32,7,sparse,False,False,True,True,0.03440000000409782,False,False,True,True,0.020600004063453525,False,True,0.09669999417383224,True,False,,,,,,
er_sparse_00213,er_sparse,20,7,sparse,False,False,True,True,0.026100002287421376,False,False,True,True,0.014900004316587001,False,True,0.09599999611964449,True,False,,,,,,
er_sparse_00214,er_sparse,40,55,sparse,True,True,True,True,0.044200001866556704,False,True,True,True,0.02769999991869554,True,True,0.1233000002685003,True,False,,,,,,
er_sparse_00215,er_sparse,51,67,sparse,True,True,True,True,0.05419999797595665,False,True,True,True,0.034000004234258085,True,True,0.1247000036528334,True,False,,,,,,
er_sparse_00216,er_sparse,30,20,sparse,True,True,True,True,0.03360000118846074,False,True,True,True,0.019499995687510818,True,True,0.1024999946821481,True,False,,,,,,
er_sparse_00217,er_sparse,58,56,sparse,False,False,True,True,0.08099999831756577,False,False,True,True,0.05070000042906031,False,True,0.11690000246744603,True,False,,,,,,
er_sparse_00218,er_sparse,41,22,sparse,True,True,True,True,0.03760000254260376,False,True,True,True,0.021100000594742596,True,True,0.09970000246539712,True,False,,,,,,
er_sparse_00219,er_sparse,36,15,sparse,False,False,True,True,0.04030000127386302,False,False,True,True,0.025200002710334957,False,True,0.1005000012810342,True,False,,,,,,
er_sparse_00220,er_sparse,37,27,sparse,True,True,True,True,0.031799994758330286,False,True,True,True,0.016600002709310502,True,True,0.11799999629147351,True,False,,,,,,
er_sparse_00221,er_sparse,14,8,sparse,True,True,True,True,0.02220000169472769,False,True,True,True,0.011500000255182385,True,True,0.09590000263415277,True,False,,,,,,
er_sparse_00222,er_sparse,37,12,sparse,False,False,True,True,0.04069999704370275,False,False,True,True,0.02479999966453761,False,True,0.09819999831961468,True,False,,,,,,
er_sparse_00223,er_sparse,54,24,sparse,False,False,True,True,0.06349999603116885,False,False,True,True,0.04069999704370275,False,True,0.11200000153621659,True,False,,,,,,
er_sparse_00224,er_sparse,35,24,sparse,False,False,True,True,0.04839999746764079,False,False,True,True,0.030999995942693204,False,True,0.10570000449661165,True,False,,,,,,
er_sparse_00225,er_sparse,35,29,sparse,False,False,True,True,0.04539999645203352,False,False,True,True,0.029499999072868377,False,True,0.10349999502068385,True,False,,,,,,
er_sparse_00226,er_sparse,22,13,sparse,True,True,True,True,0.02220000169472769,False,True,True,True,0.011299998732283711,True,True,0.09429999772692099,True,False,,,,,,
er_sparse_00227,er_sparse,56,126,sparse,True,True,True,True,0.049100002797786146,False,True,True,True,0.028800001018680632,True,True,0.1840999975684099,True,False,,,,,,
er_sparse_00228,er_sparse,48,20,sparse,False,False,True,True,0.050199996621813625,False,False,True,True,0.03170000127283856,False,True,0.09869999485090375,True,False,,,,,,
er_sparse_00229,er_sparse,54,100,sparse,True,True,True,True,0.055500000598840415,False,True,True,True,0.03220000508008525,True,True,0.1610000035725534,True,False,,,,,,
er_sparse_00230,er_sparse,58,109,sparse,True,True,True,True,0.04890000127488747,False,True,True,True,0.027399997634347528,True,True,0.15509999502683058,True,False,,,,,,
er_sparse_00231,er_sparse,35,28,sparse,True,True,True,True,0.03480000304989517,False,True,True,True,0.019499995687510818,True,True,0.10590000601951033,True,False,,,,,,
er_sparse_00232,er_sparse,53,24,sparse,False,False,True,True,0.05529999907594174,False,False,True,True,0.03479999577393755,False,True,0.10140000085812062,True,False,,,,,,
er_sparse_00233,er_sparse,33,28,sparse,True,True,True,True,0.037999998312443495,False,True,True,True,0.02359999780310318,True,True,0.10119999933522195,True,False,,,,,,
er_sparse_00234,er_sparse,13,5,sparse,False,False,True,True,0.019899998733308166,False,False,True,True,0.010899995686486363,False,True,0.09249999857274815,True,False,,,,,,
er_sparse_00235,er_sparse,47,51,sparse,False,False,True,True,0.06209999992279336,False,False,True,True,0.043499996536411345,False,True,0.11349999840604141,True,False,,,,,,
er_sparse_00236,er_sparse,15,2,sparse,False,False,True,True,0.020300001779105514,False,False,True,True,0.011099997209385037,False,True,0.09349999891128391,True,False,,,,,,
er_sparse_00237,er_sparse,39,33,sparse,False,False,True,True,0.04760000592796132,False,False,True,True,0.03210000431863591,False,True,0.10119999933522195,True,False,,,,,,
er_sparse_00238,er_sparse,16,4,sparse,False,False,True,True,0.021200001356191933,False,False,True,True,0.011999996786471456,False,True,0.094600000011269,True,False,,,,,,
er_sparse_00239,er_sparse,16,6,sparse,False,False,True,True,0.022499996703118086,False,False,True,True,0.012500000593718141,False,True,0.09590000263415277,True,False,,,,,,
er_sparse_00240,er_sparse,53,61,sparse,True,True,True,True,0.04900000203633681,False,True,True,True,0.02800000220304355,True,True,0.12570000399136916,True,False,,,,,,
er_sparse_00241,er_sparse,56,29,sparse,False,False,True,True,0.06100000609876588,False,False,True,True,0.03930000093532726,False,True,0.1112000027205795,True,False,,,,,,
er_sparse_00242,er_sparse,26,15,sparse,True,True,True,True,0.02680000034160912,False,True,True,True,0.014299999747890979,True,True,0.09979999595088884,True,False,,,,,,
er_sparse_00243,er_sparse,54,102,sparse,True,True,True,True,0.04820000322069973,False,True,True,True,0.026700006856117398,True,True,0.15420000272570178,True,False,,,,,,
er_sparse_00244,er_sparse,51,84,sparse,True,True,True,True,0.05619999865302816,False,True,True,True,0.03650000144261867,True,True,0.13939999917056412,True,False,,,,,,
er_sparse_00245,er_sparse,14,6,sparse,False,False,True,True,0.02220000169472769,False,False,True,True,0.012399999832268804,False,True,0.0990999978967011,True,False,,,,,,
er_sparse_00246,er_sparse,53,80,sparse,True,True,True,True,0.044699998397845775,False,True,True,True,0.024499997380189598,True,True,0.13929999840911478,True,False,,,,,,
er_sparse_00247,er_sparse,38,12,sparse,False,False,True,True,0.04069999704370275,False,False,True,True,0.02479999966453761,False,True,0.09819999831961468,True,False,,,,,,
er_sparse_00248,er_sparse,50,68,sparse,True,True,True,True,0.045400003727991134,False,True,True,True,0.024599998141638935,True,True,0.1588000013725832,True,False,,,,,,
er_sparse_00249,er_sparse,44,36,sparse,False,False,True,True,0.052600000344682485,False,False,True,True,0.03489999653538689,False,True,0.10749999637482688,True,False,,,,,,
er_sparse_00250,er_sparse,39,51,sparse,True,True,True,True,0.036499994166661054,False,True,True,True,0.019800005247816443,True,True,0.13329999637790024,True,False,,,,,,
er_sparse_00251,er_sparse,17,8,sparse,False,False,True,True,0.024599998141638935,False,False,True,True,0.013799995940644294,False,True,0.10650000331224874,True,False,,,,,,
er_sparse_00252,er_sparse,49,64,sparse,True,True,True,True,0.05239999882178381,False,True,True,True,0.03229999856557697,True,True,0.13179999950807542,True,False,,,,,,
er_sparse_00253,er_sparse,21,8,sparse,False,False,True,True,0.027499998395796865,False,False,True,True,0.015600002370774746,False,True,0.09670000144978985,True,False,,,,,,
er_sparse_00254,er_sparse,31,7,sparse,False,False,True,True,0.034000004234258085,False,False,True,True,0.01960000372491777,False,True,0.10309999925084412,True,False,,,,,,
er_sparse_00255,er_sparse,59,36,sparse,False,False,True,True,0.0644999963697046,False,False,True,True,0.042100000428035855,False,True,0.10579999798210338,True,False,,,,,,
er_sparse_00256,er_sparse,17,4,sparse,False,False,True,True,0.022199994418770075,False,False,True,True,0.012399999832268804,False,True,0.09470000077271834,True,False,,,,,,
er_sparse_00257,er_sparse,57,123,sparse,True,True,True,True,0.051899995014537126,False,True,True,True,0.028700000257231295,True,True,0.17749999824445695,True,False,,,,,,
er_sparse_00258,er_sparse,45,87,sparse,True,True,True,True,0.04269999772077426,False,True,True,True,0.023300002794712782,True,True,0.15810000331839547,True,False,,,,,,
er_sparse_00259,er_sparse,35,12,sparse,False,False,True,True,0.03869999636663124,False,False,True,True,0.023699998564552516,False,True,0.10440000187372789,True,False,,,,,,
er_sparse_00260,er_sparse,44,53,sparse,True,True,True,True,0.03819999983534217,False,True,True,True,0.02040000254055485,True,True,0.11829999857582152,True,False,,,,,,
er_sparse_00261,er_sparse,58,34,sparse,True,True,True,True,0.052100003813393414,False,True,True,True,0.029499999072868377,True,True,0.1097999993362464,True,False,,,,,,
er_sparse_00262,er_sparse,39,49,sparse,True,True,True,True,0.04640000406652689,False,True,True,True,0.02909999602707103,True,True,0.11559999984456226,True,False,,,,,,
er_sparse_00263,er_sparse,46,98,sparse,True,True,True,True,0.04459999763639644,False,True,True,True,0.024900000425986946,True,True,0.16009999671950936,True,False,,,,,,
er_sparse_00264,er_sparse,42,40,sparse,True,True,True,True,0.04479999915929511,False,True,True,True,0.02130000211764127,True,True,0.11300000187475234,True,False,,,,,,
er_sparse_00265,er_sparse,37,43,sparse,True,True,True,True,0.03550000110408291,False,True,True,True,0.019099999917671084,True,True,0.10849999671336263,True,False,,,,,,
er_sparse_00266,er_sparse,44,48,sparse,True,True,True,True,0.04669999907491729,False,True,True,True,0.029100003303028643,True,True,0.11500000255182385,True,False,,,,,,
