name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
er_sparse_00173,er_sparse,25,8,sparse,False,False,True,True,0.03139999898849055,False,False,True,True,0.017899998056236655,False,True,0.09610000415705144,True,False,,,,,,
er_sparse_00174,er_sparse,30,9,sparse,False,False,True,True,0.03440000000409782,False,False,True,True,0.020200001017656177,False,True,0.09320000390289351,True,False,,,,,,
er_sparse_00175,er_sparse,52,50,sparse,True,True,True,True,0.047100002120714635,False,True,True,True,0.02710000262595713,True,True,0.1106000054278411,True,False,,,,,,
er_sparse_00176,er_sparse,44,75,sparse,True,True,True,True,0.04220000118948519,False,True,True,True,0.022899999748915434,True,True,0.24670000129844993,True,False,,,,,,
er_sparse_00177,er_sparse,55,29,sparse,True,True,True,True,0.05110000347485766,False,True,True,True,0.02769999991869554,True,True,0.11269999959040433,True,False,,,,,,
er_sparse_00178,er_sparse,23,9,sparse,False,False,True,True,0.030399998649954796,False,False,True,True,0.01769999653333798,False,True,0.09839999984251335,True,False,,,,,,
er_sparse_00179,er_sparse,40,60,sparse,True,True,True,True,0.03619999915827066,False,True,True,True,0.019400002202019095,True,True,0.1325999983237125,True,False,,,,,,
er_sparse_00180,er_sparse,27,26,sparse,True,True,True,True,0.03970000398112461,False,True,True,True,0.016800004232209176,True,True,0.11320000339765102,True,False,,,,,,
er_sparse_00181,er_sparse,45,66,sparse,True,True,True,True,0.04839999746764079,False,True,True,True,0.02800000220304355,True,True,0.13410000246949494,True,False,,,,,,
er_sparse_00182,er_sparse,18,3,sparse,False,False,True,True,0.023699998564552516,False,False,True,True,0.012999997125007212,False,True,0.09759999375091866,True,False,,,,,,
er_sparse_00183,er_sparse,44,45,sparse,True,True,True,True,0.04430000262800604,False,True,True,True,0.025699999241624027,True,True,0.11310000263620168,True,False,,,,,,
er_sparse_00184,er_sparse,38,65,sparse,True,True,True,True,0.035899996873922646,False,True,True,True,0.018600003386382014,True,True,0.13150000449968502,True,False,,,,,,
er_sparse_00185,er_sparse,23,8,sparse,False,False,True,True,0.029499999072868377,False,False,True,True,0.017099999240599573,False,True,0.0973999995039776,True,False,,,,,,
er_sparse_00186,er_sparse,40,62,sparse,True,True,True,True,0.040899998566601425,False,True,True,True,0.022899999748915434,True,True,0.1264000020455569,True,False,,,,,,
er_sparse_00187,er_sparse,31,6,sparse,False,False,True,True,0.03500000457279384,False,False,True,True,0.02010000025620684,False,True,0.09580000187270343,True,False,,,,,,
er_sparse_00188,er_sparse,40,46,sparse,True,True,True,True,0.047900000936351717,False,True,True,True,0.024100001610349864,True,True,0.1100999943446368,True,False,,,,,,
er_sparse_00189,er_sparse,59,132,sparse,True,True,True,True,0.06520000169984996,False,True,True,True,0.0394000016967766,True,True,0.1919999995152466,True,False,,,,,,
er_sparse_00190,er_sparse,51,96,sparse,True,True,True,True,0.04939999780617654,False,True,True,True,0.02680000034160912,True,True,0.15770000027259812,True,False,,,,,,
er_sparse_00191,er_sparse,42,28,sparse,True,True,True,True,0.03989999822806567,False,True,True,True,0.021100000594742596,True,True,0.10630000178935006,True,False,,,,,,
er_sparse_00192,er_sparse,50,57,sparse,False,False,True,True,0.07099999493220821,False,False,True,True,0.04919999628327787,False,True,0.11729999823728576,True,False,,,,,,
er_sparse_00193,er_sparse,60,103,sparse,True,True,True,True,0.05270000110613182,False,True,True,True,0.028800001018680632,True,True,0.1435999947716482,True,False,,,,,,
er_sparse_00194,er_sparse,21,12,sparse,False,False,True,True,0.029599999834317714,False,False,True,True,0.017600003047846258,False,True,0.0962999984039925,True,False,,,,,,
er_sparse_00195,er_sparse,51,39,sparse,True,True,True,True,0.04930000432068482,False,True,True,True,0.028800001018680632,True,True,0.10870000551221892,True,False,,,,,,
er_sparse_00196,er_sparse,23,30,sparse,True,True,True,True,0.025699999241624027,False,True,True,True,0.012799995602108538,True,True,0.10630000178935006,True,False,,,,,,
er_sparse_00197,er_sparse,60,36,sparse,False,False,True,True,0.06690000009257346,False,False,True,True,0.04369999805931002,False,True,0.10179999662796035,True,False,,,,,,
er_sparse_00198,er_sparse,49,45,sparse,True,True,True,True,0.05110000347485766,False,True,True,True,0.03229999856557697,True,True,0.10420000035082921,True,False,,,,,,
er_sparse_00199,er_sparse,40,23,sparse,False,False,True,True,0.04669999907491729,False,False,True,True,0.029699993319809437,False,True,0.09889999637380242,True,False,,,,,,
er_sparse_00200,er_sparse,39,28,sparse,False,False,True,True,0.049899994337465614,False,False,True,True,0.03189999551977962,False,True,0.10270000348100439,True,False,,,,,,
er_sparse_00201,er_sparse,15,10,sparse,False,False,True,True,0.026100002287421376,False,False,True,True,0.015399993571918458,False,True,0.1021999996737577,True,False,,,,,,
er_sparse_00202,er_sparse,12,3,sparse,False,False,True,True,0.021100000594742596,False,False,True,True,0.01049999991664663,False,True,0.0973999995039776,True,False,,,,,,
er_sparse_00203,er_sparse,42,19,sparse,False,False,True,True,0.04810000245925039,False,False,True,True,0.030399998649954796,False,True,0.09960000170394778,True,False,,,,,,
er_sparse_00204,er_sparse,17,10,sparse,False,False,True,True,0.024100001610349864,False,False,True,True,0.014299999747890979,False,True,0.09639999916544184,True,False,,,,,,
er_sparse_00205,er_sparse,39,21,sparse,False,False,True,True,0.1145999995060265,False,False,True,True,0.04569999873638153,False,True,0.18450000061420724,True,False,,,,,,
er_sparse_00206,er_sparse,40,34,sparse,True,True,True,True,0.0900999948498793,False,True,True,True,0.04610000178217888,True,True,0.13549999857787043,True,False,,,,,,
er_sparse_00207,er_sparse,16,3,sparse,False,False,True,True,0.02609999501146376,False,False,True,True,0.013799995940644294,False,True,0.1221999991685152,True,False,,,,,,
er_sparse_00208,er_sparse,27,31,sparse,True,True,True,True,0.03609999839682132,False,True,True,True,0.019899998733308166,True,True,0.1306000049225986,True,False,,,,,,
er_sparse_00209,er_sparse,34,20,sparse,False,False,True,True,0.04820000322069973,False,False,True,True,0.028700000257231295,False,True,0.10619999375194311,True,False,,,,,,
er_sparse_00211,er_sparse,23,19,sparse,False,False,True,True,0.038300000596791506,False,False,True,True,0.024000000848900527,False,True,0.11500000255182385,True,False,,,,,,
er_sparse_00212,er_sparse,32,7,sparse,False,False,True,True,0.03700000524986535,False,False,True,True,0.021899999410379678,False,True,0.0973999995039776,True,False,,,,,,
er_sparse_00213,er_sparse,20,7,sparse,False,False,True,True,0.025999994250014424,False,False,True,True,0.01460000203223899,False,True,0.09350000618724152,True,False,,,,,,
er_sparse_00214,er_sparse,40,55,sparse,True,True,True,True,0.045000000682193786,False,True,True,True,0.02729999687289819,True,True,0.11629999789875001,True,False,,,,,,
er_sparse_00215,er_sparse,51,67,sparse,True,True,True,True,0.054499992984347045,False,True,True,True,0.0335000004270114,True,True,0.12319999950705096,True,False,,,,,,
er_sparse_00216,er_sparse,30,20,sparse,True,True,True,True,0.03429999924264848,False,True,True,True,0.01930000144056976,True,True,0.1072999948519282,True,False,,,,,,
er_sparse_00217,er_sparse,58,56,sparse,False,False,True,True,0.07619999814778566,False,False,True,True,0.05200000305194408,False,True,0.11280000035185367,True,False,,,,,,
er_sparse_00218,er_sparse,41,22,sparse,True,True,True,True,0.03819999983534217,False,True,True,True,0.021100000594742596,True,True,0.09860000136541203,True,False,,,,,,
er_sparse_00219,er_sparse,36,15,sparse,False,False,True,True,0.04209999315207824,False,False,True,True,0.025800000003073364,False,True,0.10199999815085903,True,False,,,,,,
er_sparse_00220,er_sparse,37,27,sparse,True,True,True,True,0.03270000161137432,False,True,True,True,0.01679999695625156,True,True,0.10250000195810571,True,False,,,,,,
er_sparse_00221,er_sparse,14,8,sparse,True,True,True,True,0.02050000330200419,False,True,True,True,0.010799994925037026,True,True,0.094600000011269,True,False,,,,,,
er_sparse_00222,er_sparse,37,12,sparse,False,False,True,True,0.041200000850949436,False,False,True,True,0.024700006179045886,False,True,0.0940000027185306,True,False,,,,,,
er_sparse_00223,er_sparse,54,24,sparse,False,False,True,True,0.057999997807201,False,False,True,True,0.03730000025825575,False,True,0.10150000161956996,True,False,,,,,,
er_sparse_00224,er_sparse,35,24,sparse,False,False,True,True,0.04410000110510737,False,False,True,True,0.02800000220304355,False,True,0.09839999984251335,True,False,,,,,,
er_sparse_00225,er_sparse,35,29,sparse,False,False,True,True,0.04599999374477193,False,False,True,True,0.029800001357216388,False,True,0.10270000348100439,True,False,,,,,,
er_sparse_00226,er_sparse,22,13,sparse,True,True,True,True,0.02359999780310318,False,True,True,True,0.012099997547920793,True,True,0.09649999992689118,True,False,,,,,,
er_sparse_00227,er_sparse,56,126,sparse,True,True,True,True,0.053800002206116915,False,True,True,True,0.030200004403013736,True,True,0.17929999739862978,True,False,,,,,,
er_sparse_00228,er_sparse,48,20,sparse,False,False,True,True,0.05220000457484275,False,False,True,True,0.03290000313427299,False,True,0.10119999933522195,True,False,,,,,,
er_sparse_00229,er_sparse,54,100,sparse,True,True,True,True,0.056400000175926834,False,True,True,True,0.03390000347280875,True,True,0.152900000102818,True,False,,,,,,
er_sparse_00230,er_sparse,58,109,sparse,True,True,True,True,0.05270000110613182,False,True,True,True,0.028700000257231295,True,True,0.15600000187987462,True,False,,,,,,
er_sparse_00231,er_sparse,35,28,sparse,True,True,True,True,0.03739999374374747,False,True,True,True,0.0202999945031479,True,True,0.10699999984353781,True,False,,,,,,
er_sparse_00232,er_sparse,53,24,sparse,False,False,True,True,0.058400000852998346,False,False,True,True,0.03699999797390774,False,True,0.11960000119870529,True,False,,,,,,
er_sparse_00233,er_sparse,33,28,sparse,True,True,True,True,0.045599997974932194,False,True,True,True,0.028100002964492887,True,True,0.11790000280598179,True,False,,,,,,
er_sparse_00234,er_sparse,13,5,sparse,False,False,True,True,0.02179999864893034,False,False,True,True,0.01219999830937013,False,True,0.10109999857377261,True,False,,,,,,
er_sparse_00235,er_sparse,47,51,sparse,False,False,True,True,0.07040000491542742,False,False,True,True,0.0486999997519888,False,True,0.12829999468522146,True,False,,,,,,
er_sparse_00236,er_sparse,15,2,sparse,False,False,True,True,0.024299995857290924,False,False,True,True,0.012500000593718141,False,True,0.10209999891230837,True,False,,,,,,
er_sparse_00237,er_sparse,39,33,sparse,False,False,True,True,0.05699999746866524,False,False,True,True,0.03760000254260376,False,True,0.12450000212993473,True,False,,,,,,
er_sparse_00238,er_sparse,16,4,sparse,False,False,True,True,0.02479999966453761,False,False,True,True,0.013600001693703234,False,True,0.10619999375194311,True,False,,,,,,
er_sparse_00239,er_sparse,16,6,sparse,False,False,True,True,0.02609999501146376,False,False,True,True,0.01479999627918005,False,True,0.09579999459674582,True,False,,,,,,
er_sparse_00240,er_sparse,53,61,sparse,True,True,True,True,0.05119999696034938,False,True,True,True,0.028800001018680632,True,True,0.12340000102994964,True,False,,,,,,
er_sparse_00241,er_sparse,56,29,sparse,False,False,True,True,0.0627999979769811,False,False,True,True,0.040400002035312355,False,True,0.11610000365180895,True,False,,,,,,
er_sparse_00242,er_sparse,26,15,sparse,True,True,True,True,0.02680000034160912,False,True,True,True,0.014400000509340316,True,True,0.09760000102687627,True,False,,,,,,
er_sparse_00243,er_sparse,54,102,sparse,True,True,True,True,0.049100002797786146,False,True,True,True,0.027900001441594213,True,True,0.16460000188089907,True,False,,,,,,
er_sparse_00244,er_sparse,51,84,sparse,True,True,True,True,0.05889999738428742,False,True,True,True,0.03740000101970509,True,True,0.1334000044153072,True,False,,,,,,
er_sparse_00245,er_sparse,14,6,sparse,False,False,True,True,0.021900006686337292,False,False,True,True,0.012299999070819467,False,True,0.09750000026542693,True,False,,,,,,
er_sparse_00246,er_sparse,53,80,sparse,True,True,True,True,0.04659999831346795,False,True,True,True,0.02529999619582668,True,True,0.14319999900180846,True,False,,,,,,
er_sparse_00247,er_sparse,38,12,sparse,False,False,True,True,0.041799998143687844,False,False,True,True,0.02529999619582668,False,True,0.0996999951894395,True,False,,,,,,
er_sparse_00248,er_sparse,50,68,sparse,True,True,True,True,0.04629999602911994,False,True,True,True,0.025200002710334957,True,True,0.12720000086119398,True,False,,,,,,
er_sparse_00249,er_sparse,44,36,sparse,False,False,True,True,0.05439999949885532,False,False,True,True,0.03669999568955973,False,True,0.10679999832063913,True,False,,,,,,
er_sparse_00250,er_sparse,39,51,sparse,True,True,True,True,0.03839999408228323,False,True,True,True,0.02050000330200419,True,True,0.1188000023830682,True,False,,,,,,
er_sparse_00251,er_sparse,17,8,sparse,False,False,True,True,0.025300003471784294,False,False,True,True,0.013700002455152571,False,True,0.09539999882690609,True,False,,,,,,
er_sparse_00252,er_sparse,49,64,sparse,True,True,True,True,0.05249999958323315,False,True,True,True,0.04030000127386302,True,True,0.12450000212993473,True,False,,,,,,
er_sparse_00253,er_sparse,21,8,sparse,False,False,True,True,0.027900001441594213,False,False,True,True,0.016000005416572094,False,True,0.09809999755816534,True,False,,,,,,
er_sparse_00254,er_sparse,31,7,sparse,False,False,True,True,0.03550000110408291,False,False,True,True,0.02050000330200419,False,True,0.09589999535819516,True,False,,,,,,
er_sparse_00255,er_sparse,59,36,sparse,False,False,True,True,0.06520000169984996,False,False,True,True,0.043000000005122274,False,True,0.1038999980664812,True,False,,,,,,
er_sparse_00256,er_sparse,17,4,sparse,False,False,True,True,0.022499996703118086,False,False,True,True,0.012499993317760527,False,True,0.09940000018104911,True,False,,,,,,
er_sparse_00257,er_sparse,57,123,sparse,True,True,True,True,0.053300005674827844,False,True,True,True,0.02920000406447798,True,True,0.17389999993611127,True,False,,,,,,
er_sparse_00258,er_sparse,45,87,sparse,True,True,True,True,0.04410000110510737,False,True,True,True,0.02359999780310318,True,True,0.15029999485705048,True,False,,,,,,
er_sparse_00259,er_sparse,35,12,sparse,False,False,True,True,0.040599996282253414,False,False,True,True,0.023799999326001853,False,True,0.10199999815085903,True,False,,,,,,
er_sparse_00260,er_sparse,44,53,sparse,True,True,True,True,0.039500002458225936,False,True,True,True,0.02099999983329326,True,True,0.1145999995060265,True,False,,,,,,
er_sparse_00261,er_sparse,58,34,sparse,True,True,True,True,0.05329999839887023,False,True,True,True,0.029499999072868377,True,True,0.10610000026645139,True,False,,,,,,
er_sparse_00262,er_sparse,39,49,sparse,True,True,True,True,0.04829999670619145,False,True,True,True,0.030000002880115062,True,True,0.11369999992894009,True,False,,,,,,
er_sparse_00263,er_sparse,46,98,sparse,True,True,True,True,0.05079999391455203,False,True,True,True,0.027900001441594213,True,True,0.16769999638199806,True,False,,,,,,
er_sparse_00264,er_sparse,42,40,sparse,True,True,True,True,0.041200000850949436,False,True,True,True,0.023099993995856494,True,True,0.11310000263620168,True,False,,,,,,
er_sparse_00265,er_sparse,37,43,sparse,True,True,True,True,0.03640000068116933,False,True,True,True,0.019499995687510818,True,True,0.10800000018207356,True,False,,,,,,
er_sparse_00266,er_sparse,44,48,sparse,True,True,True,True,0.048300003982149065,False,True,True,True,0.03319999814266339,True,True,0.12569999671541154,True,False,,,,,,
