name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00188,er_sparse,40,46,sparse,True,True,True,True,0.1446999995096121,False,True,True,True,0.03730000025825575,True,True,0.10689999908208847,True,False
er_sparse_00189,er_sparse,59,132,sparse,True,True,True,True,0.30920000062906183,False,True,True,True,0.04980000085197389,True,True,0.19910000264644623,True,False
er_sparse_00190,er_sparse,51,96,sparse,True,True,True,True,0.2133999987563584,False,True,True,True,0.04199999966658652,True,True,0.1531000016257167,True,False
er_sparse_00191,er_sparse,42,28,sparse,True,True,True,True,0.13380000018514693,False,True,True,True,0.0365999985660892,True,True,0.103599999420112,True,False
er_sparse_00192,er_sparse,50,57,sparse,False,False,True,True,0.18210000052931719,False,False,True,True,0.05500000042957254,False,True,0.1143000008596573,True,False
er_sparse_00193,er_sparse,60,103,sparse,True,True,True,True,0.2519000008760486,False,True,True,True,0.052200000936863944,True,True,0.15530000018770806,True,False
er_sparse_00194,er_sparse,21,12,sparse,False,False,True,True,0.07249999907799065,False,False,True,True,0.022000000171829015,False,True,0.0973999995039776,True,False
er_sparse_00195,er_sparse,51,39,sparse,True,True,True,True,0.1720000000204891,False,True,True,True,0.04199999966658652,True,True,0.10820000170497224,True,False
er_sparse_00196,er_sparse,23,30,sparse,True,True,True,True,0.09900000077323057,False,True,True,True,0.020399998902576044,True,True,0.10679999832063913,True,False
er_sparse_00197,er_sparse,60,36,sparse,False,False,True,True,0.1688999982434325,False,False,True,True,0.05329999839887023,False,True,0.10200000178883784,True,False
er_sparse_00198,er_sparse,49,45,sparse,True,True,True,True,0.15549999807262793,False,True,True,True,0.03960000321967527,True,True,0.11040000026696362,True,False
er_sparse_00199,er_sparse,40,23,sparse,False,False,True,True,0.14340000052470714,False,False,True,True,0.04600000102072954,False,True,0.12090000018361025,True,False
er_sparse_00200,er_sparse,39,28,sparse,False,False,True,True,0.1747999995131977,False,False,True,True,0.05059999966761097,False,True,0.10990000009769574,True,False
er_sparse_00201,er_sparse,15,10,sparse,False,False,True,True,0.09850000060396269,False,False,True,True,0.01979999797185883,False,True,0.10699999984353781,True,False
er_sparse_00202,er_sparse,12,3,sparse,False,False,True,True,0.05239999882178381,False,False,True,True,0.015400000847876072,False,True,0.10110000221175142,True,False
er_sparse_00203,er_sparse,42,19,sparse,False,False,True,True,0.11980000272160396,False,False,True,True,0.03840000135824084,False,True,0.09800000043469481,True,False
er_sparse_00204,er_sparse,17,10,sparse,False,False,True,True,0.06439999924623407,False,False,True,True,0.01849999898695387,False,True,0.09449999924981967,True,False
er_sparse_00205,er_sparse,39,21,sparse,False,False,True,True,0.11520000043674372,False,False,True,True,0.035499997466104105,False,True,0.10150000161956996,True,False
er_sparse_00206,er_sparse,40,34,sparse,True,True,True,True,0.12509999942267314,False,True,True,True,0.033799999073380604,True,True,0.1052999978128355,True,False
er_sparse_00207,er_sparse,16,3,sparse,False,False,True,True,0.051700000767596066,False,False,True,True,0.01620000330149196,False,True,0.09870000212686136,True,False
er_sparse_00208,er_sparse,27,31,sparse,True,True,True,True,0.10459999975864775,False,True,True,True,0.026699999580159783,True,True,0.10040000051958486,True,False
er_sparse_00209,er_sparse,34,20,sparse,False,False,True,True,0.10299999848939478,False,False,True,True,0.032500000088475645,False,True,0.09660000068834051,True,False
er_sparse_00211,er_sparse,23,19,sparse,False,False,True,True,0.08679999882588163,False,False,True,True,0.025400000595254824,False,True,0.103599999420112,True,False
er_sparse_00212,er_sparse,32,7,sparse,False,False,True,True,0.07960000220919028,False,False,True,True,0.027499998395796865,False,True,0.09280000085709617,True,False
er_sparse_00213,er_sparse,20,7,sparse,False,False,True,True,0.06199999916134402,False,False,True,True,0.019600000086938962,False,True,0.09240000144927762,True,False
er_sparse_00214,er_sparse,40,55,sparse,True,True,True,True,0.15239999993355013,False,True,True,True,0.03809999907389283,True,True,0.1218999968841672,True,False
er_sparse_00215,er_sparse,51,67,sparse,True,True,True,True,0.19189999875379726,False,True,True,True,0.0397000003431458,True,True,0.12090000018361025,True,False
er_sparse_00216,er_sparse,30,20,sparse,True,True,True,True,0.1021999996737577,False,True,True,True,0.029099999665049836,True,True,0.1007999999274034,True,False
er_sparse_00217,er_sparse,58,56,sparse,False,False,True,True,0.21669999841833487,False,False,True,True,0.05949999831500463,False,True,0.11549999908311293,True,False
er_sparse_00218,er_sparse,41,22,sparse,True,True,True,True,0.1140000022132881,False,True,True,True,0.03479999941191636,True,True,0.09929999941959977,True,False
er_sparse_00219,er_sparse,36,15,sparse,False,False,True,True,0.10820000170497224,False,False,True,True,0.05830000009154901,False,True,0.10209999891230837,True,False
er_sparse_00220,er_sparse,37,27,sparse,True,True,True,True,0.11250000170548446,False,True,True,True,0.029200000426499173,True,True,0.10019999899668619,True,False
er_sparse_00221,er_sparse,14,8,sparse,True,True,True,True,0.05280000186758116,False,True,True,True,0.015199999324977398,True,True,0.09230000068782829,True,False
er_sparse_00222,er_sparse,37,12,sparse,False,False,True,True,0.11919999815290794,False,False,True,True,0.03179999839630909,False,True,0.09579999823472463,True,False
er_sparse_00223,er_sparse,54,24,sparse,False,False,True,True,0.148899998748675,False,False,True,True,0.04690000059781596,False,True,0.09920000229612924,True,False
er_sparse_00224,er_sparse,35,24,sparse,False,False,True,True,0.1373999984934926,False,False,True,True,0.03339999966556206,False,True,0.09969999882741831,True,False
er_sparse_00225,er_sparse,35,29,sparse,False,False,True,True,0.12249999781488441,False,False,True,True,0.03690000085043721,False,True,0.10490000204299577,True,False
er_sparse_00226,er_sparse,22,13,sparse,True,True,True,True,0.07369999730144627,False,True,True,True,0.022399999579647556,True,True,0.09850000060396269,True,False
er_sparse_00227,er_sparse,56,126,sparse,True,True,True,True,0.24219999977503903,False,True,True,True,0.040099999750964344,True,True,0.18210000052931719,True,False
er_sparse_00228,er_sparse,48,20,sparse,False,False,True,True,0.12889999925391749,False,False,True,True,0.04230000195093453,False,True,0.0987999992503319,True,False
er_sparse_00229,er_sparse,54,100,sparse,True,True,True,True,0.2553000012994744,False,True,True,True,0.08750000051804818,True,True,0.17110000044340268,True,False
er_sparse_00230,er_sparse,58,109,sparse,True,True,True,True,0.2454999994370155,False,True,True,True,0.047599998652003706,True,True,0.16260000120382756,True,False
er_sparse_00231,er_sparse,35,28,sparse,True,True,True,True,0.11829999857582152,False,True,True,True,0.034100001357728615,True,True,0.10349999865866266,True,False
er_sparse_00232,er_sparse,53,24,sparse,False,False,True,True,0.13839999883202836,False,False,True,True,0.04619999890564941,False,True,0.0991000015346799,True,False
er_sparse_00233,er_sparse,33,28,sparse,True,True,True,True,0.1145999995060265,False,True,True,True,0.03300000025774352,True,True,0.1052999978128355,True,False
er_sparse_00234,er_sparse,13,5,sparse,False,False,True,True,0.05059999966761097,False,False,True,True,0.04740000076708384,False,True,0.10409999958937988,True,False
er_sparse_00235,er_sparse,47,51,sparse,False,False,True,True,0.1731000011204742,False,False,True,True,0.0532000012753997,False,True,0.11790000280598179,True,False
er_sparse_00236,er_sparse,15,2,sparse,False,False,True,True,0.04780000017490238,False,False,True,True,0.015699999494245276,False,True,0.09630000204197131,True,False
er_sparse_00237,er_sparse,39,33,sparse,False,False,True,True,0.13470000340021215,False,False,True,True,0.04020000051241368,False,True,0.10639999891282059,True,False
er_sparse_00238,er_sparse,16,4,sparse,False,False,True,True,0.052299998060334474,False,False,True,True,0.01720000000204891,False,True,0.09499999941908754,True,False
er_sparse_00239,er_sparse,16,6,sparse,False,False,True,True,0.054799998906673864,False,False,True,True,0.01720000000204891,False,True,0.09360000331071205,True,False
er_sparse_00240,er_sparse,53,61,sparse,True,True,True,True,0.18730000010691583,False,True,True,True,0.04930000068270601,True,True,0.1269999993382953,True,False
er_sparse_00241,er_sparse,56,29,sparse,False,False,True,True,0.1706000002741348,False,False,True,True,0.04980000085197389,False,True,0.11050000102841295,True,False
er_sparse_00242,er_sparse,26,15,sparse,True,True,True,True,0.0853000019560568,False,True,True,True,0.02429999949526973,True,True,0.09919999865815043,True,False
er_sparse_00243,er_sparse,54,102,sparse,True,True,True,True,0.21910000214120373,False,True,True,True,0.03999999898951501,True,True,0.16529999993508682,True,False
er_sparse_00244,er_sparse,51,84,sparse,True,True,True,True,0.270799999270821,False,True,True,True,0.048000001697801054,True,True,0.15809999968041666,True,False
er_sparse_00245,er_sparse,14,6,sparse,False,False,True,True,0.05859999873791821,False,False,True,True,0.017499998648418114,False,True,0.10390000170446001,True,False
er_sparse_00246,er_sparse,53,80,sparse,True,True,True,True,0.22019999960321002,False,True,True,True,0.04720000288216397,True,True,0.13689999832422473,True,False
er_sparse_00247,er_sparse,38,12,sparse,False,False,True,True,0.10000000111176632,False,False,True,True,0.038800000766059384,False,True,0.09890000001178123,True,False
er_sparse_00248,er_sparse,50,68,sparse,True,True,True,True,0.18729999646893702,False,True,True,True,0.044900003558723256,True,True,0.12829999832320027,True,False
er_sparse_00249,er_sparse,44,36,sparse,False,False,True,True,0.148899998748675,False,False,True,True,0.04310000076657161,False,True,0.10820000170497224,True,False
er_sparse_00250,er_sparse,39,51,sparse,True,True,True,True,0.16250000044237822,False,True,True,True,0.04479999915929511,True,True,0.11989999984507449,True,False
er_sparse_00251,er_sparse,17,8,sparse,False,False,True,True,0.06439999924623407,False,False,True,True,0.018399998225504532,False,True,0.09929999941959977,True,False
er_sparse_00252,er_sparse,49,64,sparse,True,True,True,True,0.1731000011204742,False,True,True,True,0.03859999924316071,True,True,0.12229999992996454,True,False
er_sparse_00253,er_sparse,21,8,sparse,False,False,True,True,0.06799999755457975,False,False,True,True,0.020700001186924055,False,True,0.09809999755816534,True,False
er_sparse_00254,er_sparse,31,7,sparse,False,False,True,True,0.10930000280495733,False,False,True,True,0.030100000003585592,False,True,0.11269999959040433,True,False
er_sparse_00255,er_sparse,59,36,sparse,False,False,True,True,0.17979999756789766,False,False,True,True,0.055900000006658956,False,True,0.11910000102943741,True,False
er_sparse_00256,er_sparse,17,4,sparse,False,False,True,True,0.05650000093737617,False,False,True,True,0.01720000000204891,False,True,0.09389999831910245,True,False
er_sparse_00257,er_sparse,57,123,sparse,True,True,True,True,0.24290000146720558,False,True,True,True,0.04380000245873816,True,True,0.1860999982454814,True,False
er_sparse_00258,er_sparse,45,87,sparse,True,True,True,True,0.19150000298395753,False,True,True,True,0.03610000203480013,True,True,0.1508999994257465,True,False
er_sparse_00259,er_sparse,35,12,sparse,False,False,True,True,0.09750000026542693,False,False,True,True,0.031200001103570685,False,True,0.09829999908106402,True,False
er_sparse_00260,er_sparse,44,53,sparse,True,True,True,True,0.14989999908721074,False,True,True,True,0.03339999966556206,True,True,0.11799999992945231,True,False
er_sparse_00261,er_sparse,58,34,sparse,True,True,True,True,0.1646999990043696,False,True,True,True,0.050900001951958984,True,True,0.10250000195810571,True,False
er_sparse_00262,er_sparse,39,49,sparse,True,True,True,True,0.16770000001997687,False,True,True,True,0.035799999750452116,True,True,0.1109000004362315,True,False
er_sparse_00263,er_sparse,46,98,sparse,True,True,True,True,0.20629999926313758,False,True,True,True,0.04340000305091962,True,True,0.15999999959603883,True,False
er_sparse_00264,er_sparse,42,40,sparse,True,True,True,True,0.1387999982398469,False,True,True,True,0.03560000186553225,True,True,0.11900000026798807,True,False
er_sparse_00265,er_sparse,37,43,sparse,True,True,True,True,0.16490000052726828,False,True,True,True,0.0411000000895001,True,True,0.1097999993362464,True,False
er_sparse_00266,er_sparse,44,48,sparse,True,True,True,True,0.16460000188089907,False,True,True,True,0.046799999836366624,True,True,0.1112000027205795,True,False
er_sparse_00267,er_sparse,42,37,sparse,False,False,True,True,0.14319999900180846,False,False,True,True,0.04270000135875307,False,True,0.12480000077630393,True,False
er_sparse_00268,er_sparse,24,21,sparse,True,True,True,True,0.10030000339611433,False,True,True,True,0.029200000426499173,True,True,0.10910000128205866,True,False
er_sparse_00269,er_sparse,41,41,sparse,True,True,True,True,0.15100000018719584,False,True,True,True,0.04099999932805076,True,True,0.1173999989987351,True,False
er_sparse_00270,er_sparse,15,5,sparse,False,False,True,True,0.053599997045239434,False,False,True,True,0.01680000059423037,False,True,0.09560000034980476,True,False
er_sparse_00271,er_sparse,33,35,sparse,True,True,True,True,0.11709999671438709,False,True,True,True,0.030100000003585592,True,True,0.10699999984353781,True,False
er_sparse_00272,er_sparse,41,34,sparse,False,False,True,True,0.13760000001639128,False,False,True,True,0.043399999412940815,False,True,0.10590000238153152,True,False
er_sparse_00273,er_sparse,56,51,sparse,True,True,True,True,0.19949999841628596,False,True,True,True,0.04990000161342323,True,True,0.11369999992894009,True,False
er_sparse_00274,er_sparse,31,29,sparse,True,True,True,True,0.11280000035185367,False,True,True,True,0.03229999856557697,True,True,0.10420000035082921,True,False
er_sparse_00275,er_sparse,50,66,sparse,True,True,True,True,0.1768000001902692,False,True,True,True,0.03719999949680641,True,True,0.12900000001536682,True,False
er_sparse_00276,er_sparse,44,45,sparse,True,True,True,True,0.14850000297883525,False,True,True,True,0.04029999763588421,True,True,0.11480000102892518,True,False
er_sparse_00277,er_sparse,36,45,sparse,True,True,True,True,0.16079999841167592,False,True,True,True,0.062299997807713225,True,True,0.12090000018361025,True,False
er_sparse_00278,er_sparse,44,65,sparse,True,True,True,True,0.2196000023104716,False,True,True,True,0.044699998397845775,True,True,0.13870000111637637,True,False
