name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
er_sparse_00188,er_sparse,40,46,sparse,True,True,True,True,0.16080000023066532,False,True,True,True,0.033600000278966036,True,True,0.09339999996882398,True,False
er_sparse_00189,er_sparse,59,132,sparse,True,True,True,True,0.2486000003045774,False,True,True,True,0.03930000002583256,True,True,0.1781999999366235,True,False
er_sparse_00190,er_sparse,51,96,sparse,True,True,True,True,0.20749999976032996,False,True,True,True,0.03479999986666371,True,True,0.13460000036502606,True,False
er_sparse_00191,er_sparse,42,28,sparse,True,True,True,True,0.12490000017351122,False,True,True,True,0.03190000006725313,True,True,0.10070000007544877,True,False
er_sparse_00192,er_sparse,50,57,sparse,False,False,True,True,0.1710000001367007,False,False,True,True,0.04740000031233649,False,True,0.10479999991730438,True,False
er_sparse_00193,er_sparse,60,103,sparse,True,True,True,True,0.23520000013377285,False,True,True,True,0.045199999931355705,True,True,0.12749999996231054,True,False
er_sparse_00194,er_sparse,21,12,sparse,False,False,True,True,0.06200000007083872,False,False,True,True,0.022400000034394907,False,True,0.07950000008349889,True,False
er_sparse_00195,er_sparse,51,39,sparse,True,True,True,True,0.1656999997976527,False,True,True,True,0.03680000008898787,True,True,0.09170000021185842,True,False
er_sparse_00196,er_sparse,23,30,sparse,True,True,True,True,0.08780000007391209,False,True,True,True,0.01829999973779195,True,True,0.08690000004207832,True,False
er_sparse_00197,er_sparse,60,36,sparse,False,False,True,True,0.13000000035390258,False,False,True,True,0.04949999993186793,False,True,0.08590000015828991,True,False
er_sparse_00198,er_sparse,49,45,sparse,True,True,True,True,0.14929999997548293,False,True,True,True,0.03429999969739583,True,True,0.09610000006432529,True,False
er_sparse_00199,er_sparse,40,23,sparse,False,False,True,True,0.0922000003811263,False,False,True,True,0.03319999996165279,False,True,0.07770000001983135,True,False
er_sparse_00200,er_sparse,39,28,sparse,False,False,True,True,0.10189999966314645,False,False,True,True,0.035200000183976954,False,True,0.08420000040132436,True,False
er_sparse_00201,er_sparse,15,10,sparse,False,False,True,True,0.07909999976618565,False,False,True,True,0.018199999885837315,False,True,0.07569999979750719,True,False
er_sparse_00202,er_sparse,12,3,sparse,False,False,True,True,0.038300000142044155,False,False,True,True,0.013800000033370452,False,True,0.07209999967017211,True,False
er_sparse_00203,er_sparse,42,19,sparse,False,False,True,True,0.09009999985210015,False,False,True,True,0.03390000028957729,False,True,0.08099999968180782,True,False
er_sparse_00204,er_sparse,17,10,sparse,False,False,True,True,0.05449999980555731,False,False,True,True,0.01900000006571645,False,True,0.07720000030531082,True,False
er_sparse_00205,er_sparse,39,21,sparse,False,False,True,True,0.08760000037000282,False,False,True,True,0.03299999980299617,False,True,0.07790000017848797,True,False
er_sparse_00206,er_sparse,40,34,sparse,True,True,True,True,0.12079999987690826,False,True,True,True,0.03229999992981902,True,True,0.09480000016992562,True,False
er_sparse_00207,er_sparse,16,3,sparse,False,False,True,True,0.045899999804532854,False,False,True,True,0.016200000118260505,False,True,0.0729000003047986,True,False
er_sparse_00208,er_sparse,27,31,sparse,True,True,True,True,0.10640000027706265,False,True,True,True,0.024400000256719068,True,True,0.14070000042920583,True,False
er_sparse_00209,er_sparse,34,20,sparse,False,False,True,True,0.30609999976149993,False,False,True,True,0.06720000010318472,False,True,0.09129999989454518,True,False
er_sparse_00211,er_sparse,23,19,sparse,False,False,True,True,0.07100000038917642,False,False,True,True,0.025800000003073364,False,True,0.08179999986168696,True,False
er_sparse_00212,er_sparse,32,7,sparse,False,False,True,True,0.06740000026184134,False,False,True,True,0.02590000030977535,False,True,0.07559999994555255,True,False
er_sparse_00213,er_sparse,20,7,sparse,False,False,True,True,0.05319999991115765,False,False,True,True,0.01939999992828234,False,True,0.07349999987127376,True,False
er_sparse_00214,er_sparse,40,55,sparse,True,True,True,True,0.14580000015484984,False,True,True,True,0.033599999824218685,True,True,0.10139999994862592,True,False
er_sparse_00215,er_sparse,51,67,sparse,True,True,True,True,0.17630000002100132,False,True,True,True,0.035599999591795495,True,True,0.10659999998097192,True,False
er_sparse_00216,er_sparse,30,20,sparse,True,True,True,True,0.09819999968385673,False,True,True,True,0.026499999876250513,True,True,0.0814999998510757,True,False
er_sparse_00217,er_sparse,58,56,sparse,False,False,True,True,0.20289999974920647,False,False,True,True,0.051699999858101364,False,True,0.10250000013911631,True,False
er_sparse_00218,er_sparse,41,22,sparse,True,True,True,True,0.11300000005576294,False,True,True,True,0.0855999996929313,True,True,0.12379999998302083,True,False
er_sparse_00219,er_sparse,36,15,sparse,False,False,True,True,0.11399999993955134,False,False,True,True,0.03219999962311704,False,True,0.08079999997789855,True,False
er_sparse_00220,er_sparse,37,27,sparse,True,True,True,True,0.1063999998223153,False,True,True,True,0.026300000172341242,True,True,0.08160000015777769,True,False
er_sparse_00221,er_sparse,14,8,sparse,True,True,True,True,0.055900000006658956,False,True,True,True,0.013900000340072438,True,True,0.07969999978740816,True,False
er_sparse_00222,er_sparse,37,12,sparse,False,False,True,True,0.1098000002457411,False,False,True,True,0.03149999974993989,False,True,0.07899999991423101,True,False
er_sparse_00223,er_sparse,54,24,sparse,False,False,True,True,0.11059999997087289,False,False,True,True,0.04250000029060175,False,True,0.07969999978740816,True,False
er_sparse_00224,er_sparse,35,24,sparse,False,False,True,True,0.11519999998199637,False,False,True,True,0.03299999980299617,False,True,0.08280000020022271,True,False
er_sparse_00225,er_sparse,35,29,sparse,False,False,True,True,0.12400000014167745,False,False,True,True,0.03239999978177366,False,True,0.08640000032755779,True,False
er_sparse_00226,er_sparse,22,13,sparse,True,True,True,True,0.07039999991320656,False,True,True,True,0.019300000076327706,True,True,0.07640000012543169,True,False
er_sparse_00227,er_sparse,56,126,sparse,True,True,True,True,0.215099999877566,False,True,True,True,0.03400000014153193,True,True,0.17810000008466886,True,False
er_sparse_00228,er_sparse,48,20,sparse,False,False,True,True,0.10070000007544877,False,False,True,True,0.03819999983534217,False,True,0.08119999984046444,True,False
er_sparse_00229,er_sparse,54,100,sparse,True,True,True,True,0.20570000015140977,False,True,True,True,0.04220000027999049,True,True,0.1389000003655383,True,False
er_sparse_00230,er_sparse,58,109,sparse,True,True,True,True,0.21259999994072132,False,True,True,True,0.03749999996216502,True,True,0.1443999999537482,True,False
er_sparse_00231,er_sparse,35,28,sparse,True,True,True,True,0.12030000016238773,False,True,True,True,0.02989999984492897,True,True,0.08470000011584489,True,False
er_sparse_00232,er_sparse,53,24,sparse,False,False,True,True,0.115299999833951,False,False,True,True,0.04309999985707691,False,True,0.08560000014767866,True,False
er_sparse_00233,er_sparse,33,28,sparse,True,True,True,True,0.110200000108307,False,True,True,True,0.02880000010918593,True,True,0.08529999968232005,True,False
er_sparse_00234,er_sparse,13,5,sparse,False,False,True,True,0.07659999982934096,False,False,True,True,0.016399999822169775,False,True,0.07989999994606478,True,False
er_sparse_00235,er_sparse,47,51,sparse,False,False,True,True,0.1602000002094428,False,False,True,True,0.0455999997939216,False,True,0.09850000014921534,True,False
er_sparse_00236,er_sparse,15,2,sparse,False,False,True,True,0.042099999973288504,False,False,True,True,0.015800000255694613,False,True,0.08429999979853164,True,False
er_sparse_00237,er_sparse,39,33,sparse,False,False,True,True,0.13029999990976648,False,False,True,True,0.03700000024764449,False,True,0.0866999998834217,True,False
er_sparse_00238,er_sparse,16,4,sparse,False,False,True,True,0.04440000020622392,False,False,True,True,0.016399999822169775,False,True,0.07169999980760622,True,False
er_sparse_00239,er_sparse,16,6,sparse,False,False,True,True,0.1781999999366235,False,False,True,True,0.03220000007786439,False,True,0.08819999993647798,True,False
er_sparse_00240,er_sparse,53,61,sparse,True,True,True,True,0.1770999997461331,False,True,True,True,0.04350000017439015,True,True,0.11489999997138511,True,False
er_sparse_00241,er_sparse,56,29,sparse,False,False,True,True,0.1420000003236055,False,False,True,True,0.04760000001624576,False,True,0.08590000015828991,True,False
er_sparse_00242,er_sparse,26,15,sparse,True,True,True,True,0.08410000009462237,False,True,True,True,0.021500000002561137,True,True,0.08179999986168696,True,False
er_sparse_00243,er_sparse,54,102,sparse,True,True,True,True,0.19960000008723,False,True,True,True,0.03440000000409782,True,True,0.13730000000578002,True,False
er_sparse_00244,er_sparse,51,84,sparse,True,True,True,True,0.19990000009784126,False,True,True,True,0.035200000183976954,True,True,0.27819999968414777,True,False
er_sparse_00245,er_sparse,14,6,sparse,False,False,True,True,0.051699999858101364,False,False,True,True,0.018000000181928044,False,True,0.08590000015828991,True,False
er_sparse_00246,er_sparse,53,80,sparse,True,True,True,True,0.2077999997709412,False,True,True,True,0.0411000000895001,True,True,0.12250000008862116,True,False
er_sparse_00247,er_sparse,38,12,sparse,False,False,True,True,0.08239999988290947,False,False,True,True,0.031200000194075983,False,True,0.07919999961814028,True,False
er_sparse_00248,er_sparse,50,68,sparse,True,True,True,True,0.1698999999462103,False,True,True,True,0.03969999988839845,True,True,0.11270000004515168,True,False
er_sparse_00249,er_sparse,44,36,sparse,False,False,True,True,0.11169999970661593,False,False,True,True,0.04179999996267725,False,True,0.08639999987281044,True,False
er_sparse_00250,er_sparse,39,51,sparse,True,True,True,True,0.14719999990120414,False,True,True,True,0.038099999983387534,True,True,0.10310000016033882,True,False
er_sparse_00251,er_sparse,17,8,sparse,False,False,True,True,0.05129999999553547,False,False,True,True,0.018600000203150557,False,True,0.07890000006227638,True,False
er_sparse_00252,er_sparse,49,64,sparse,True,True,True,True,0.1606000000720087,False,True,True,True,0.03500000002532033,True,True,0.10350000002290471,True,False
er_sparse_00253,er_sparse,21,8,sparse,False,False,True,True,0.05599999985861359,False,False,True,True,0.019600000086938962,False,True,0.07830000004105386,True,False
er_sparse_00254,er_sparse,31,7,sparse,False,False,True,True,0.07030000006125192,False,False,True,True,0.025800000003073364,False,True,0.07829999958630651,True,False
er_sparse_00255,er_sparse,59,36,sparse,False,False,True,True,0.12930000002597808,False,False,True,True,0.04949999993186793,False,True,0.08310000021083397,True,False
er_sparse_00256,er_sparse,17,4,sparse,False,False,True,True,0.04620000026989146,False,False,True,True,0.01650000012887176,False,True,0.07389999973383965,True,False
er_sparse_00257,er_sparse,57,123,sparse,True,True,True,True,0.225499999942258,False,True,True,True,0.038299999687296804,True,True,0.1560000000608852,True,False
er_sparse_00258,er_sparse,45,87,sparse,True,True,True,True,0.1760999998623447,False,True,True,True,0.03370000013092067,True,True,0.12909999986732146,True,False
er_sparse_00259,er_sparse,35,12,sparse,False,False,True,True,0.08209999987229821,False,False,True,True,0.02989999984492897,False,True,0.07589999995616381,True,False
er_sparse_00260,er_sparse,44,53,sparse,True,True,True,True,0.13889999991079094,False,True,True,True,0.027999999929306796,True,True,0.09309999995821272,True,False
er_sparse_00261,er_sparse,58,34,sparse,True,True,True,True,0.15689999963797163,False,True,True,True,0.043200000163778896,True,True,0.08619999971415382,True,False
er_sparse_00262,er_sparse,39,49,sparse,True,True,True,True,0.15690000009271898,False,True,True,True,0.0328000000990869,True,True,0.10380000003351597,True,False
er_sparse_00263,er_sparse,46,98,sparse,True,True,True,True,0.19040000006498303,False,True,True,True,0.03909999986717594,True,True,0.1430000002073939,True,False
er_sparse_00264,er_sparse,42,40,sparse,True,True,True,True,0.13099999978294363,False,True,True,True,0.031399999897985253,True,True,0.094600000011269,True,False
er_sparse_00265,er_sparse,37,43,sparse,True,True,True,True,0.16670000013618846,False,True,True,True,0.036100000215810724,True,True,0.09049999971466605,True,False
er_sparse_00266,er_sparse,44,48,sparse,True,True,True,True,0.14469999996435945,False,True,True,True,0.04089999993084348,True,True,0.09780000027603819,True,False
er_sparse_00267,er_sparse,42,37,sparse,False,False,True,True,0.14120000014372636,False,False,True,True,0.037400000110210385,False,True,0.09060000002136803,True,False
er_sparse_00268,er_sparse,24,21,sparse,True,True,True,True,0.09060000002136803,False,True,True,True,0.021800000013172394,True,True,0.08179999986168696,True,False
er_sparse_00269,er_sparse,41,41,sparse,True,True,True,True,0.13579999995272374,False,True,True,True,0.03440000000409782,True,True,0.09899999986373587,True,False
er_sparse_00270,er_sparse,15,5,sparse,False,False,True,True,0.04599999965648749,False,False,True,True,0.016700000287528383,False,True,0.07430000005115289,True,False
er_sparse_00271,er_sparse,33,35,sparse,True,True,True,True,0.10900000006586197,False,True,True,True,0.024899999971239595,True,True,0.0863000000208558,True,False
er_sparse_00272,er_sparse,41,34,sparse,False,False,True,True,0.13040000021646847,False,False,True,True,0.0359000000571541,False,True,0.10900000006586197,True,False
er_sparse_00273,er_sparse,56,51,sparse,True,True,True,True,0.20670000003519817,False,True,True,True,0.046099999963189475,True,True,0.09899999986373587,True,False
er_sparse_00274,er_sparse,31,29,sparse,True,True,True,True,0.10989999964294839,False,True,True,True,0.027800000225397525,True,True,0.08440000010523363,True,False
er_sparse_00275,er_sparse,50,66,sparse,True,True,True,True,0.15970000004017493,False,True,True,True,0.03229999992981902,True,True,0.12130000004617614,True,False
er_sparse_00276,er_sparse,44,45,sparse,True,True,True,True,0.13940000008005882,False,True,True,True,0.0349000001733657,True,True,0.0957000002017594,True,False
er_sparse_00277,er_sparse,36,45,sparse,True,True,True,True,0.12660000038522412,False,True,True,True,0.026900000193563756,True,True,0.11279999989710632,True,False
